# started on Sat Mar  7 14:43:22 2026

#           time             counts unit events
     1.000755961     10,339,898,708      cycles                                                                
     1.000755961     19,804,952,793      instructions                     #    1.92  insn per cycle            
     1.000755961        777,082,521      cache-references                                                      
     1.000755961         83,185,497      cache-misses                     #   10.70% of all cache refs         
     1.000755961        335,374,019      L1-dcache-load-misses                                                 
     1.000755961    <not supported>      LLC-load-misses                                                       
     2.002057138      7,448,787,517      cycles                                                                
     2.002057138     11,906,002,345      instructions                     #    1.60  insn per cycle            
     2.002057138        348,144,827      cache-references                                                      
     2.002057138         34,505,752      cache-misses                     #    9.91% of all cache refs         
     2.002057138        154,852,569      L1-dcache-load-misses                                                 
     2.002057138    <not supported>      LLC-load-misses                                                       
     3.003120176      7,380,849,630      cycles                                                                
     3.003120176     14,053,533,800      instructions                     #    1.90  insn per cycle            
     3.003120176        442,758,159      cache-references                                                      
     3.003120176         46,828,765      cache-misses                     #   10.58% of all cache refs         
     3.003120176        178,333,816      L1-dcache-load-misses                                                 
     3.003120176    <not supported>      LLC-load-misses                                                       
     4.004203135      6,968,192,983      cycles                                                                
     4.004203135     13,134,431,221      instructions                     #    1.88  insn per cycle            
     4.004203135        282,482,958      cache-references                                                      
     4.004203135         28,996,053      cache-misses                     #   10.26% of all cache refs         
     4.004203135        119,705,365      L1-dcache-load-misses                                                 
     4.004203135    <not supported>      LLC-load-misses                                                       
     5.005253603      7,428,435,069      cycles                                                                
     5.005253603     13,102,598,458      instructions                     #    1.76  insn per cycle            
     5.005253603        406,462,002      cache-references                                                      
     5.005253603         41,072,421      cache-misses                     #   10.10% of all cache refs         
     5.005253603        169,608,257      L1-dcache-load-misses                                                 
     5.005253603    <not supported>      LLC-load-misses                                                       
     6.006345092      7,354,405,269      cycles                                                                
     6.006345092     16,815,583,573      instructions                     #    2.29  insn per cycle            
     6.006345092        340,957,557      cache-references                                                      
     6.006345092         35,946,382      cache-misses                     #   10.54% of all cache refs         
     6.006345092        139,550,205      L1-dcache-load-misses                                                 
     6.006345092    <not supported>      LLC-load-misses                                                       
     7.007602719      7,426,544,691      cycles                                                                
     7.007602719     14,570,247,350      instructions                     #    1.96  insn per cycle            
     7.007602719        375,188,011      cache-references                                                      
     7.007602719         31,914,340      cache-misses                     #    8.51% of all cache refs         
     7.007602719        163,274,371      L1-dcache-load-misses                                                 
     7.007602719    <not supported>      LLC-load-misses                                                       
     8.008633878      7,393,332,586      cycles                                                                
     8.008633878     14,123,713,603      instructions                     #    1.91  insn per cycle            
     8.008633878        320,777,016      cache-references                                                      
     8.008633878         25,463,845      cache-misses                     #    7.94% of all cache refs         
     8.008633878        155,314,797      L1-dcache-load-misses                                                 
     8.008633878    <not supported>      LLC-load-misses                                                       
     9.009725866      7,382,676,966      cycles                                                                
     9.009725866     15,778,042,145      instructions                     #    2.14  insn per cycle            
     9.009725866        351,635,569      cache-references                                                      
     9.009725866         31,449,143      cache-misses                     #    8.94% of all cache refs         
     9.009725866        147,867,809      L1-dcache-load-misses                                                 
     9.009725866    <not supported>      LLC-load-misses                                                       
    10.010813974      7,342,928,337      cycles                                                                
    10.010813974     14,453,420,099      instructions                     #    1.97  insn per cycle            
    10.010813974        335,129,719      cache-references                                                      
    10.010813974         34,769,317      cache-misses                     #   10.37% of all cache refs         
    10.010813974        135,114,040      L1-dcache-load-misses                                                 
    10.010813974    <not supported>      LLC-load-misses                                                       
    11.011900143      7,350,354,497      cycles                                                                
    11.011900143     17,121,016,233      instructions                     #    2.33  insn per cycle            
    11.011900143        299,446,061      cache-references                                                      
    11.011900143         26,280,990      cache-misses                     #    8.78% of all cache refs         
    11.011900143        129,591,541      L1-dcache-load-misses                                                 
    11.011900143    <not supported>      LLC-load-misses                                                       
    12.012953032      7,418,345,318      cycles                                                                
    12.012953032     18,483,138,303      instructions                     #    2.49  insn per cycle            
    12.012953032        302,196,554      cache-references                                                      
    12.012953032         29,192,063      cache-misses                     #    9.66% of all cache refs         
    12.012953032        126,153,903      L1-dcache-load-misses                                                 
    12.012953032    <not supported>      LLC-load-misses                                                       
    13.014001080      7,326,784,374      cycles                                                                
    13.014001080     18,436,011,794      instructions                     #    2.52  insn per cycle            
    13.014001080        332,571,222      cache-references                                                      
    13.014001080         31,563,319      cache-misses                     #    9.49% of all cache refs         
    13.014001080        131,189,388      L1-dcache-load-misses                                                 
    13.014001080    <not supported>      LLC-load-misses                                                       
    14.015471956      7,412,640,748      cycles                                                                
    14.015471956     18,241,323,509      instructions                     #    2.46  insn per cycle            
    14.015471956        333,260,012      cache-references                                                      
    14.015471956         34,053,132      cache-misses                     #   10.22% of all cache refs         
    14.015471956        135,151,412      L1-dcache-load-misses                                                 
    14.015471956    <not supported>      LLC-load-misses                                                       
    15.016556134      7,414,100,646      cycles                                                                
    15.016556134     18,226,171,640      instructions                     #    2.46  insn per cycle            
    15.016556134        332,773,222      cache-references                                                      
    15.016556134         33,969,292      cache-misses                     #   10.21% of all cache refs         
    15.016556134        135,204,465      L1-dcache-load-misses                                                 
    15.016556134    <not supported>      LLC-load-misses                                                       
    16.016753689      7,181,956,268      cycles                                                                
    16.016753689     16,232,828,966      instructions                     #    2.26  insn per cycle            
    16.016753689        369,116,851      cache-references                                                      
    16.016753689         34,508,076      cache-misses                     #    9.35% of all cache refs         
    16.016753689        143,073,843      L1-dcache-load-misses                                                 
    16.016753689    <not supported>      LLC-load-misses                                                       
    17.017830378      7,389,234,922      cycles                                                                
    17.017830378     14,419,532,157      instructions                     #    1.95  insn per cycle            
    17.017830378        338,518,902      cache-references                                                      
    17.017830378         35,177,759      cache-misses                     #   10.39% of all cache refs         
    17.017830378        136,744,359      L1-dcache-load-misses                                                 
    17.017830378    <not supported>      LLC-load-misses                                                       
    18.018923786      7,324,781,164      cycles                                                                
    18.018923786     12,373,285,511      instructions                     #    1.69  insn per cycle            
    18.018923786        355,701,068      cache-references                                                      
    18.018923786         35,112,784      cache-misses                     #    9.87% of all cache refs         
    18.018923786        139,467,675      L1-dcache-load-misses                                                 
    18.018923786    <not supported>      LLC-load-misses                                                       
    19.019988995      7,031,619,378      cycles                                                                
    19.019988995     11,234,052,515      instructions                     #    1.60  insn per cycle            
    19.019988995        291,041,996      cache-references                                                      
    19.019988995         32,355,368      cache-misses                     #   11.12% of all cache refs         
    19.019988995        122,475,761      L1-dcache-load-misses                                                 
    19.019988995    <not supported>      LLC-load-misses                                                       
    20.021477177      7,433,139,669      cycles                                                                
    20.021477177     12,545,180,499      instructions                     #    1.69  insn per cycle            
    20.021477177        318,693,804      cache-references                                                      
    20.021477177         33,463,888      cache-misses                     #   10.50% of all cache refs         
    20.021477177        134,683,005      L1-dcache-load-misses                                                 
    20.021477177    <not supported>      LLC-load-misses                                                       
    21.022570700      7,151,777,864      cycles                                                                
    21.022570700     13,329,358,940      instructions                     #    1.86  insn per cycle            
    21.022570700        284,110,866      cache-references                                                      
    21.022570700         29,547,557      cache-misses                     #   10.40% of all cache refs         
    21.022570700        124,244,936      L1-dcache-load-misses                                                 
    21.022570700    <not supported>      LLC-load-misses                                                       
    22.023639363      6,671,715,035      cycles                                                                
    22.023639363     11,433,377,231      instructions                     #    1.71  insn per cycle            
    22.023639363        321,047,015      cache-references                                                      
