# started on Sun Mar  1 09:34:51 2026

#           time             counts unit events
     1.000920448     11,723,460,561      cycles                                                                
     1.000920448     17,147,638,066      instructions                     #    1.46  insn per cycle            
     1.000920448        813,967,545      cache-references                                                      
     1.000920448         79,020,073      cache-misses                     #    9.71% of all cache refs         
     1.000920448        380,833,807      L1-dcache-load-misses                                                 
     1.000920448    <not supported>      LLC-load-misses                                                       
     2.002052174      8,380,010,240      cycles                                                                
     2.002052174     16,059,616,550      instructions                     #    1.92  insn per cycle            
     2.002052174        519,549,151      cache-references                                                      
     2.002052174         51,190,640      cache-misses                     #    9.85% of all cache refs         
     2.002052174        234,605,317      L1-dcache-load-misses                                                 
     2.002052174    <not supported>      LLC-load-misses                                                       
     3.002710723      6,765,788,731      cycles                                                                
     3.002710723     11,962,097,694      instructions                     #    1.77  insn per cycle            
     3.002710723        387,067,941      cache-references                                                      
     3.002710723         36,841,837      cache-misses                     #    9.52% of all cache refs         
     3.002710723        174,091,321      L1-dcache-load-misses                                                 
     3.002710723    <not supported>      LLC-load-misses                                                       
     4.003745710      6,903,547,921      cycles                                                                
     4.003745710     13,542,136,930      instructions                     #    1.96  insn per cycle            
     4.003745710        369,846,912      cache-references                                                      
     4.003745710         33,711,631      cache-misses                     #    9.12% of all cache refs         
     4.003745710        166,666,913      L1-dcache-load-misses                                                 
     4.003745710    <not supported>      LLC-load-misses                                                       
     5.004859477      6,856,226,589      cycles                                                                
     5.004859477     12,064,028,634      instructions                     #    1.76  insn per cycle            
     5.004859477        469,667,517      cache-references                                                      
     5.004859477         47,303,357      cache-misses                     #   10.07% of all cache refs         
     5.004859477        198,508,309      L1-dcache-load-misses                                                 
     5.004859477    <not supported>      LLC-load-misses                                                       
     6.005906104      6,800,846,258      cycles                                                                
     6.005906104     12,729,573,271      instructions                     #    1.87  insn per cycle            
     6.005906104        345,724,478      cache-references                                                      
     6.005906104         29,460,466      cache-misses                     #    8.52% of all cache refs         
     6.005906104        162,029,535      L1-dcache-load-misses                                                 
     6.005906104    <not supported>      LLC-load-misses                                                       
     7.007059400      6,877,481,699      cycles                                                                
     7.007059400     13,954,458,184      instructions                     #    2.03  insn per cycle            
     7.007059400        333,955,330      cache-references                                                      
     7.007059400         27,983,138      cache-misses                     #    8.38% of all cache refs         
     7.007059400        156,521,035      L1-dcache-load-misses                                                 
