# started on Sat Mar  7 15:17:10 2026

#           time             counts unit events
     1.001025140     13,712,378,864      cycles                                                                
     1.001025140     21,373,236,111      instructions                     #    1.56  insn per cycle            
     1.001025140        906,814,302      cache-references                                                      
     1.001025140         90,270,274      cache-misses                     #    9.95% of all cache refs         
     1.001025140        449,593,410      L1-dcache-load-misses                                                 
     1.001025140    <not supported>      LLC-load-misses                                                       
     2.002446667      7,339,718,245      cycles                                                                
     2.002446667     14,398,014,811      instructions                     #    1.96  insn per cycle            
     2.002446667        406,758,219      cache-references                                                      
     2.002446667         36,810,709      cache-misses                     #    9.05% of all cache refs         
     2.002446667        195,638,912      L1-dcache-load-misses                                                 
     2.002446667    <not supported>      LLC-load-misses                                                       
     3.003347368      7,429,867,873      cycles                                                                
     3.003347368     12,949,078,694      instructions                     #    1.74  insn per cycle            
     3.003347368        385,617,809      cache-references                                                      
     3.003347368         33,975,917      cache-misses                     #    8.81% of all cache refs         
     3.003347368        191,098,973      L1-dcache-load-misses                                                 
     3.003347368    <not supported>      LLC-load-misses                                                       
     4.004452967      7,364,171,085      cycles                                                                
     4.004452967     13,102,836,385      instructions                     #    1.78  insn per cycle            
     4.004452967        367,593,227      cache-references                                                      
     4.004452967         33,638,928      cache-misses                     #    9.15% of all cache refs         
     4.004452967        184,239,382      L1-dcache-load-misses                                                 
     4.004452967    <not supported>      LLC-load-misses                                                       
     5.005355088      7,436,407,874      cycles                                                                
     5.005355088     10,857,839,788      instructions                     #    1.46  insn per cycle            
     5.005355088        401,210,604      cache-references                                                      
     5.005355088         44,387,446      cache-misses                     #   11.06% of all cache refs         
     5.005355088        187,960,001      L1-dcache-load-misses                                                 
     5.005355088    <not supported>      LLC-load-misses                                                       
     6.006461358      7,448,267,299      cycles                                                                
     6.006461358     11,485,726,319      instructions                     #    1.54  insn per cycle            
     6.006461358        362,104,241      cache-references                                                      
     6.006461358         39,972,083      cache-misses                     #   11.04% of all cache refs         
     6.006461358        158,877,556      L1-dcache-load-misses                                                 
     6.006461358    <not supported>      LLC-load-misses                                                       
     7.007848355      7,281,831,423      cycles                                                                
     7.007848355     11,296,279,269      instructions                     #    1.55  insn per cycle            
     7.007848355        380,193,379      cache-references                                                      
     7.007848355         39,261,817      cache-misses                     #   10.33% of all cache refs         
     7.007848355        168,679,880      L1-dcache-load-misses                                                 
     7.007848355    <not supported>      LLC-load-misses                                                       
     8.008983154      7,431,118,955      cycles                                                                
     8.008983154     12,634,830,294      instructions                     #    1.70  insn per cycle            
     8.008983154        299,588,342      cache-references                                                      
     8.008983154         30,961,676      cache-misses                     #   10.33% of all cache refs         
     8.008983154        134,611,435      L1-dcache-load-misses                                                 
     8.008983154    <not supported>      LLC-load-misses                                                       
     9.010093704      7,435,609,512      cycles                                                                
     9.010093704     12,759,719,577      instructions                     #    1.72  insn per cycle            
     9.010093704        280,597,886      cache-references                                                      
     9.010093704         27,293,926      cache-misses                     #    9.73% of all cache refs         
     9.010093704        125,895,810      L1-dcache-load-misses                                                 
     9.010093704    <not supported>      LLC-load-misses                                                       
    10.011222373      7,432,016,589      cycles                                                                
    10.011222373     12,561,573,607      instructions                     #    1.69  insn per cycle            
    10.011222373        293,883,770      cache-references                                                      
    10.011222373         30,301,960      cache-misses                     #   10.31% of all cache refs         
    10.011222373        129,894,981      L1-dcache-load-misses                                                 
    10.011222373    <not supported>      LLC-load-misses                                                       
    11.012354152      7,367,059,219      cycles                                                                
    11.012354152     12,242,103,853      instructions                     #    1.66  insn per cycle            
    11.012354152        331,482,136      cache-references                                                      
    11.012354152         32,802,523      cache-misses                     #    9.90% of all cache refs         
    11.012354152        144,788,023      L1-dcache-load-misses                                                 
    11.012354152    <not supported>      LLC-load-misses                                                       
    12.013478081      7,447,791,215      cycles                                                                
    12.013478081     12,706,728,037      instructions                     #    1.71  insn per cycle            
    12.013478081        321,742,923      cache-references                                                      
    12.013478081         32,113,064      cache-misses                     #    9.98% of all cache refs         
    12.013478081        152,417,377      L1-dcache-load-misses                                                 
    12.013478081    <not supported>      LLC-load-misses                                                       
    13.014620250      7,473,768,863      cycles                                                                
    13.014620250     13,090,458,779      instructions                     #    1.75  insn per cycle            
    13.014620250        312,998,431      cache-references                                                      
    13.014620250         29,692,504      cache-misses                     #    9.49% of all cache refs         
    13.014620250        158,044,076      L1-dcache-load-misses                                                 
    13.014620250    <not supported>      LLC-load-misses                                                       
    14.015970048      7,395,359,159      cycles                                                                
    14.015970048     13,762,157,256      instructions                     #    1.86  insn per cycle            
    14.015970048        315,564,554      cache-references                                                      
    14.015970048         32,852,318      cache-misses                     #   10.41% of all cache refs         
    14.015970048        141,614,130      L1-dcache-load-misses                                                 
    14.015970048    <not supported>      LLC-load-misses                                                       
    15.017104907      7,432,459,758      cycles                                                                
    15.017104907     15,289,476,527      instructions                     #    2.06  insn per cycle            
    15.017104907        313,255,334      cache-references                                                      
    15.017104907         32,435,694      cache-misses                     #   10.35% of all cache refs         
    15.017104907        134,761,318      L1-dcache-load-misses                                                 
    15.017104907    <not supported>      LLC-load-misses                                                       
    16.017353393      7,451,405,822      cycles                                                                
    16.017353393     13,548,555,652      instructions                     #    1.82  insn per cycle            
    16.017353393        334,064,665      cache-references                                                      
    16.017353393         32,997,809      cache-misses                     #    9.88% of all cache refs         
    16.017353393        152,532,917      L1-dcache-load-misses                                                 
    16.017353393    <not supported>      LLC-load-misses                                                       
    17.018479892      7,458,441,779      cycles                                                                
    17.018479892     12,959,439,019      instructions                     #    1.74  insn per cycle            
    17.018479892        309,188,690      cache-references                                                      
    17.018479892         29,974,046      cache-misses                     #    9.69% of all cache refs         
    17.018479892        151,695,813      L1-dcache-load-misses                                                 
    17.018479892    <not supported>      LLC-load-misses                                                       
    18.019613611      7,351,966,283      cycles                                                                
    18.019613611     12,164,470,990      instructions                     #    1.65  insn per cycle            
