# started on Sat Mar  7 13:58:54 2026

#           time             counts unit events
    52.054056916         23,702,596      cache-misses                     #    8.01% of all cache refs         
    52.054056916        140,876,212      L1-dcache-load-misses                                                 
    52.054056916    <not supported>      LLC-load-misses                                                       
#           time             counts unit events
    53.055173939      3,976,109,575      cycles                                                                
    53.055173939      7,538,131,806      instructions                     #    1.90  insn per cycle            
    53.055173939        169,270,529      cache-references                                                      
    53.055173939         15,444,657      cache-misses                     #    9.12% of all cache refs         
    53.055173939         75,358,776      L1-dcache-load-misses                                                 
    53.055173939    <not supported>      LLC-load-misses                                                       
    54.056273032      6,995,289,814      cycles                                                                
    54.056273032     17,610,668,616      instructions                     #    2.52  insn per cycle            
    54.056273032        293,210,359      cache-references                                                      
    54.056273032         25,225,505      cache-misses                     #    8.60% of all cache refs         
    54.056273032        136,432,706      L1-dcache-load-misses                                                 
    54.056273032    <not supported>      LLC-load-misses                                                       
    55.057415914      7,436,274,727      cycles                                                                
    55.057415914     18,823,251,327      instructions                     #    2.53  insn per cycle            
    55.057415914        319,597,315      cache-references                                                      
    55.057415914         28,661,975      cache-misses                     #    8.97% of all cache refs         
    55.057415914        145,542,087      L1-dcache-load-misses                                                 
    55.057415914    <not supported>      LLC-load-misses                                                       
    56.058678296      7,377,649,611      cycles                                                                
    56.058678296     17,489,280,613      instructions                     #    2.37  insn per cycle            
    56.058678296        374,482,675      cache-references                                                      
    56.058678296         34,186,171      cache-misses                     #    9.13% of all cache refs         
    56.058678296        148,751,022      L1-dcache-load-misses                                                 
    56.058678296    <not supported>      LLC-load-misses                                                       
    57.059786649      7,334,975,217      cycles                                                                
    57.059786649     14,363,942,355      instructions                     #    1.96  insn per cycle            
    57.059786649        321,571,870      cache-references                                                      
    57.059786649         32,366,443      cache-misses                     #   10.07% of all cache refs         
    57.059786649        134,937,109      L1-dcache-load-misses                                                 
    57.059786649    <not supported>      LLC-load-misses                                                       
    58.060888511      7,326,776,551      cycles                                                                
    58.060888511     16,895,046,867      instructions                     #    2.31  insn per cycle            
    58.060888511        297,869,466      cache-references                                                      
    58.060888511         30,866,577      cache-misses                     #   10.36% of all cache refs         
    58.060888511        118,131,278      L1-dcache-load-misses                                                 
    58.060888511    <not supported>      LLC-load-misses                                                       
    59.062000404      7,406,746,471      cycles                                                                
    59.062000404     12,845,141,068      instructions                     #    1.73  insn per cycle            
    59.062000404        328,610,936      cache-references                                                      
    59.062000404         33,098,912      cache-misses                     #   10.07% of all cache refs         
    59.062000404        140,775,580      L1-dcache-load-misses                                                 
    59.062000404    <not supported>      LLC-load-misses                                                       
    60.062840569      7,433,915,352      cycles                                                                
    60.062840569     12,945,563,432      instructions                     #    1.74  insn per cycle            
    60.062840569        281,878,016      cache-references                                                      
    60.062840569         28,729,060      cache-misses                     #   10.19% of all cache refs         
    60.062840569        129,083,769      L1-dcache-load-misses                                                 
    60.062840569    <not supported>      LLC-load-misses                                                       
    61.063979351      7,428,863,051      cycles                                                                
    61.063979351     12,318,118,884      instructions                     #    1.66  insn per cycle            
    61.063979351        299,685,539      cache-references                                                      
    61.063979351         31,109,645      cache-misses                     #   10.38% of all cache refs         
    61.063979351        136,785,796      L1-dcache-load-misses                                                 
    61.063979351    <not supported>      LLC-load-misses                                                       
    62.065471292      7,434,928,098      cycles                                                                
    62.065471292     12,486,651,331      instructions                     #    1.68  insn per cycle            
    62.065471292        298,776,740      cache-references                                                      
    62.065471292         30,020,371      cache-misses                     #   10.05% of all cache refs         
    62.065471292        139,329,312      L1-dcache-load-misses                                                 
    62.065471292    <not supported>      LLC-load-misses                                                       
    63.066601854      7,338,676,355      cycles                                                                
    63.066601854     12,759,343,438      instructions                     #    1.74  insn per cycle            
    63.066601854        345,441,963      cache-references                                                      
    63.066601854         36,852,677      cache-misses                     #   10.67% of all cache refs         
    63.066601854        139,053,628      L1-dcache-load-misses                                                 
    63.066601854    <not supported>      LLC-load-misses                                                       
    64.067681957      7,315,254,256      cycles                                                                
    64.067681957     16,690,934,457      instructions                     #    2.28  insn per cycle            
    64.067681957        313,558,544      cache-references                                                      
    64.067681957         33,390,792      cache-misses                     #   10.65% of all cache refs         
    64.067681957        123,302,603      L1-dcache-load-misses                                                 
    64.067681957    <not supported>      LLC-load-misses                                                       
    65.068786650      7,414,423,634      cycles                                                                
    65.068786650     15,251,403,605      instructions                     #    2.06  insn per cycle            
    65.068786650        318,023,461      cache-references                                                      
    65.068786650         32,413,968      cache-misses                     #   10.19% of all cache refs         
    65.068786650        132,573,487      L1-dcache-load-misses                                                 
    65.068786650    <not supported>      LLC-load-misses                                                       
    66.069892653      7,444,400,958      cycles                                                                
    66.069892653     15,805,675,516      instructions                     #    2.12  insn per cycle            
    66.069892653        295,796,609      cache-references                                                      
    66.069892653         29,452,596      cache-misses                     #    9.96% of all cache refs         
    66.069892653        129,422,084      L1-dcache-load-misses                                                 
    66.069892653    <not supported>      LLC-load-misses                                                       
    67.070126061      7,393,715,902      cycles                                                                
    67.070126061     15,949,148,675      instructions                     #    2.16  insn per cycle            
    67.070126061        320,878,051      cache-references                                                      
    67.070126061         30,678,277      cache-misses                     #    9.56% of all cache refs         
    67.070126061        133,830,218      L1-dcache-load-misses                                                 
