# started on Sat Mar  7 14:40:35 2026

#           time             counts unit events
     1.001018012      4,191,776,170      cycles                                                                
     1.001018012      7,448,726,511      instructions                     #    1.78  insn per cycle            
     1.001018012        284,027,710      cache-references                                                      
     1.001018012         31,339,336      cache-misses                     #   11.03% of all cache refs         
     1.001018012        126,789,586      L1-dcache-load-misses                                                 
     1.001018012    <not supported>      LLC-load-misses                                                       
     2.001722608            238,660      cycles                                                                
     2.001722608            176,114      instructions                     #    0.74  insn per cycle            
     2.001722608             18,707      cache-references                                                      
     2.001722608              2,106      cache-misses                     #   11.26% of all cache refs         
     2.001722608              8,192      L1-dcache-load-misses                                                 
     2.001722608    <not supported>      LLC-load-misses                                                       
     3.002789510            127,858      cycles                                                                
     3.002789510             46,064      instructions                     #    0.36  insn per cycle            
     3.002789510              6,262      cache-references                                                      
     3.002789510              1,612      cache-misses                     #   25.74% of all cache refs         
     3.002789510              1,618      L1-dcache-load-misses                                                 
     3.002789510    <not supported>      LLC-load-misses                                                       
     4.003842593            162,819      cycles                                                                
     4.003842593             86,177      instructions                     #    0.53  insn per cycle            
     4.003842593             10,591      cache-references                                                      
     4.003842593              2,041      cache-misses                     #   19.27% of all cache refs         
     4.003842593              3,784      L1-dcache-load-misses                                                 
     4.003842593    <not supported>      LLC-load-misses                                                       
     5.004894655            306,499      cycles                                                                
     5.004894655            164,136      instructions                     #    0.54  insn per cycle            
     5.004894655             20,511      cache-references                                                      
     5.004894655              4,572      cache-misses                     #   22.29% of all cache refs         
     5.004894655              8,529      L1-dcache-load-misses                                                 
     5.004894655    <not supported>      LLC-load-misses                                                       
     6.005952448            161,658      cycles                                                                
     6.005952448             94,083      instructions                     #    0.58  insn per cycle            
     6.005952448             11,460      cache-references                                                      
     6.005952448              2,344      cache-misses                     #   20.45% of all cache refs         
     6.005952448              4,082      L1-dcache-load-misses                                                 
     6.005952448    <not supported>      LLC-load-misses                                                       
     7.007222819            288,598      cycles                                                                
     7.007222819            178,432      instructions                     #    0.62  insn per cycle            
     7.007222819             20,940      cache-references                                                      
     7.007222819              2,803      cache-misses                     #   13.39% of all cache refs         
     7.007222819              7,943      L1-dcache-load-misses                                                 
     7.007222819    <not supported>      LLC-load-misses                                                       
     8.008285881            204,904      cycles                                                                
     8.008285881            155,909      instructions                     #    0.76  insn per cycle            
     8.008285881             18,585      cache-references                                                      
     8.008285881              2,499      cache-misses                     #   13.45% of all cache refs         
     8.008285881              7,239      L1-dcache-load-misses                                                 
     8.008285881    <not supported>      LLC-load-misses                                                       
     9.009349744            245,522      cycles                                                                
     9.009349744            148,475      instructions                     #    0.60  insn per cycle            
     9.009349744             17,753      cache-references                                                      
     9.009349744              2,685      cache-misses                     #   15.12% of all cache refs         
     9.009349744              6,831      L1-dcache-load-misses                                                 
     9.009349744    <not supported>      LLC-load-misses                                                       
    10.009936549            230,676      cycles                                                                
    10.009936549            122,774      instructions                     #    0.53  insn per cycle            
    10.009936549             14,697      cache-references                                                      
    10.009936549              2,418      cache-misses                     #   16.45% of all cache refs         
    10.009936549              5,558      L1-dcache-load-misses                                                 
    10.009936549    <not supported>      LLC-load-misses                                                       
    11.011002052            223,009      cycles                                                                
    11.011002052            133,334      instructions                     #    0.60  insn per cycle            
    11.011002052             15,983      cache-references                                                      
    11.011002052              2,317      cache-misses                     #   14.50% of all cache refs         
    11.011002052              6,050      L1-dcache-load-misses                                                 
    11.011002052    <not supported>      LLC-load-misses                                                       
    12.011223091            225,331      cycles                                                                
    12.011223091            107,060      instructions                     #    0.48  insn per cycle            
    12.011223091             12,864      cache-references                                                      
    12.011223091              3,213      cache-misses                     #   24.98% of all cache refs         
    12.011223091              4,808      L1-dcache-load-misses                                                 
    12.011223091    <not supported>      LLC-load-misses                                                       
    13.012287253            166,869      cycles                                                                
