# started on Sat Mar  7 14:40:35 2026

#           time             counts unit events
     1.001015022     10,384,658,708      cycles                                                                
     1.001015022     18,579,499,426      instructions                     #    1.79  insn per cycle            
     1.001015022        728,506,543      cache-references                                                      
     1.001015022         79,003,278      cache-misses                     #   10.84% of all cache refs         
     1.001015022        322,740,066      L1-dcache-load-misses                                                 
     1.001015022    <not supported>      LLC-load-misses                                                       
     2.002165654      7,421,848,734      cycles                                                                
     2.002165654     10,342,715,001      instructions                     #    1.39  insn per cycle            
     2.002165654        412,058,377      cache-references                                                      
     2.002165654         43,170,344      cache-misses                     #   10.48% of all cache refs         
     2.002165654        192,145,891      L1-dcache-load-misses                                                 
     2.002165654    <not supported>      LLC-load-misses                                                       
     3.003200077      7,414,849,333      cycles                                                                
     3.003200077     11,745,860,217      instructions                     #    1.58  insn per cycle            
     3.003200077        332,435,499      cache-references                                                      
     3.003200077         31,404,952      cache-misses                     #    9.45% of all cache refs         
     3.003200077        158,385,196      L1-dcache-load-misses                                                 
     3.003200077    <not supported>      LLC-load-misses                                                       
     4.004184170      7,408,467,090      cycles                                                                
     4.004184170     12,069,859,077      instructions                     #    1.63  insn per cycle            
     4.004184170        330,398,636      cache-references                                                      
     4.004184170         30,666,013      cache-misses                     #    9.28% of all cache refs         
     4.004184170        157,247,687      L1-dcache-load-misses                                                 
     4.004184170    <not supported>      LLC-load-misses                                                       
     5.005247882      7,410,243,224      cycles                                                                
     5.005247882     11,788,878,927      instructions                     #    1.59  insn per cycle            
     5.005247882        394,183,603      cache-references                                                      
     5.005247882         39,043,312      cache-misses                     #    9.90% of all cache refs         
     5.005247882        179,950,331      L1-dcache-load-misses                                                 
     5.005247882    <not supported>      LLC-load-misses                                                       
     6.006356184      7,435,907,316      cycles                                                                
     6.006356184     13,618,418,329      instructions                     #    1.83  insn per cycle            
     6.006356184        331,784,882      cache-references                                                      
     6.006356184         41,638,704      cache-misses                     #   12.55% of all cache refs         
     6.006356184        140,907,066      L1-dcache-load-misses                                                 
     6.006356184    <not supported>      LLC-load-misses                                                       
     7.007185109      7,430,971,220      cycles                                                                
     7.007185109     13,379,262,089      instructions                     #    1.80  insn per cycle            
     7.007185109        427,866,375      cache-references                                                      
     7.007185109         51,056,728      cache-misses                     #   11.93% of all cache refs         
     7.007185109        174,167,947      L1-dcache-load-misses                                                 
     7.007185109    <not supported>      LLC-load-misses                                                       
     8.007503187      7,398,860,019      cycles                                                                
     8.007503187     15,249,409,005      instructions                     #    2.06  insn per cycle            
     8.007503187        297,169,896      cache-references                                                      
     8.007503187         36,631,741      cache-misses                     #   12.33% of all cache refs         
     8.007503187        121,158,137      L1-dcache-load-misses                                                 
     8.007503187    <not supported>      LLC-load-misses                                                       
     9.008612589      7,376,786,033      cycles                                                                
     9.008612589     15,299,773,668      instructions                     #    2.07  insn per cycle            
     9.008612589        340,123,608      cache-references                                                      
     9.008612589         36,376,931      cache-misses                     #   10.70% of all cache refs         
     9.008612589        148,300,855      L1-dcache-load-misses                                                 
     9.008612589    <not supported>      LLC-load-misses                                                       
    10.009736011      7,488,810,973      cycles                                                                
    10.009736011     13,872,196,341      instructions                     #    1.85  insn per cycle            
    10.009736011        347,118,299      cache-references                                                      
    10.009736011         34,293,158      cache-misses                     #    9.88% of all cache refs         
    10.009736011        168,381,282      L1-dcache-load-misses                                                 
    10.009736011    <not supported>      LLC-load-misses                                                       
    11.010840853      7,500,217,424      cycles                                                                
    11.010840853     14,120,050,932      instructions                     #    1.88  insn per cycle            
    11.010840853        299,627,298      cache-references                                                      
    11.010840853         28,214,409      cache-misses                     #    9.42% of all cache refs         
    11.010840853        151,487,396      L1-dcache-load-misses                                                 
    11.010840853    <not supported>      LLC-load-misses                                                       
    12.011942155      7,170,402,887      cycles                                                                
    12.011942155     13,095,994,658      instructions                     #    1.83  insn per cycle            
    12.011942155        305,039,811      cache-references                                                      
    12.011942155         29,195,044      cache-misses                     #    9.57% of all cache refs         
    12.011942155        152,163,197      L1-dcache-load-misses                                                 
    12.011942155    <not supported>      LLC-load-misses                                                       
    13.013041847      7,494,064,313      cycles                                                                
    13.013041847     13,909,199,091      instructions                     #    1.86  insn per cycle            
    13.013041847        300,587,752      cache-references                                                      
    13.013041847         29,870,952      cache-misses                     #    9.94% of all cache refs         
    13.013041847        146,226,225      L1-dcache-load-misses                                                 
    13.013041847    <not supported>      LLC-load-misses                                                       
    14.014339688      7,428,356,564      cycles                                                                
    14.014339688     12,438,929,252      instructions                     #    1.67  insn per cycle            
    14.014339688        349,799,386      cache-references                                                      
    14.014339688         37,825,009      cache-misses                     #   10.81% of all cache refs         
    14.014339688        156,632,154      L1-dcache-load-misses                                                 
    14.014339688    <not supported>      LLC-load-misses                                                       
    15.014738545      7,460,260,845      cycles                                                                
    15.014738545     15,375,613,710      instructions                     #    2.06  insn per cycle            
    15.014738545        307,591,512      cache-references                                                      
    15.014738545         29,822,082      cache-misses                     #    9.70% of all cache refs         
    15.014738545        135,136,767      L1-dcache-load-misses                                                 
    15.014738545    <not supported>      LLC-load-misses                                                       
    16.015361131      7,357,413,808      cycles                                                                
    16.015361131     15,743,944,516      instructions                     #    2.14  insn per cycle            
    16.015361131        309,575,263      cache-references                                                      
    16.015361131         30,792,926      cache-misses                     #    9.95% of all cache refs         
    16.015361131        138,941,250      L1-dcache-load-misses                                                 
    16.015361131    <not supported>      LLC-load-misses                                                       
    17.016459243      7,455,165,188      cycles                                                                
    17.016459243     15,689,071,896      instructions                     #    2.10  insn per cycle            
    17.016459243        319,895,628      cache-references                                                      
    17.016459243         30,664,491      cache-misses                     #    9.59% of all cache refs         
    17.016459243        149,219,522      L1-dcache-load-misses                                                 
    17.016459243    <not supported>      LLC-load-misses                                                       
    18.016894870      7,478,285,827      cycles                                                                
    18.016894870     16,998,632,139      instructions                     #    2.27  insn per cycle            
    18.016894870        275,033,955      cache-references                                                      
    18.016894870         30,352,548      cache-misses                     #   11.04% of all cache refs         
    18.016894870        131,477,372      L1-dcache-load-misses                                                 
    18.016894870    <not supported>      LLC-load-misses                                                       
    19.017996042      7,383,818,189      cycles                                                                
    19.017996042     15,626,927,221      instructions                     #    2.12  insn per cycle            
    19.017996042        308,463,469      cache-references                                                      
    19.017996042         34,420,890      cache-misses                     #   11.16% of all cache refs         
    19.017996042        132,684,475      L1-dcache-load-misses                                                 
    19.017996042    <not supported>      LLC-load-misses                                                       
    20.019296943      7,236,544,668      cycles                                                                
    20.019296943     16,411,088,973      instructions                     #    2.27  insn per cycle            
    20.019296943        344,033,758      cache-references                                                      
    20.019296943         33,654,116      cache-misses                     #    9.78% of all cache refs         
    20.019296943        142,688,531      L1-dcache-load-misses                                                 
    20.019296943    <not supported>      LLC-load-misses                                                       
    21.020393705      7,432,760,510      cycles                                                                
    21.020393705     17,956,452,182      instructions                     #    2.42  insn per cycle            
    21.020393705        309,970,237      cache-references                                                      
    21.020393705         30,690,514      cache-misses                     #    9.90% of all cache refs         
    21.020393705        131,645,117      L1-dcache-load-misses                                                 
    21.020393705    <not supported>      LLC-load-misses                                                       
    22.021503997      7,130,816,436      cycles                                                                
    22.021503997     17,219,987,608      instructions                     #    2.41  insn per cycle            
    22.021503997        328,587,352      cache-references                                                      
    22.021503997         32,663,361      cache-misses                     #    9.94% of all cache refs         
    22.021503997        133,972,083      L1-dcache-load-misses                                                 
    22.021503997    <not supported>      LLC-load-misses                                                       
