# started on Sat Mar  7 14:20:17 2026

#           time             counts unit events
     1.001022389     11,349,900,513      cycles                                                                
     1.001022389     19,232,252,121      instructions                     #    1.69  insn per cycle            
     1.001022389        794,609,929      cache-references                                                      
     1.001022389         84,331,061      cache-misses                     #   10.61% of all cache refs         
     1.001022389        365,395,162      L1-dcache-load-misses                                                 
     1.001022389    <not supported>      LLC-load-misses                                                       
     2.002533693      7,460,621,596      cycles                                                                
     2.002533693     12,531,028,140      instructions                     #    1.68  insn per cycle            
     2.002533693        384,472,349      cache-references                                                      
     2.002533693         40,471,122      cache-misses                     #   10.53% of all cache refs         
     2.002533693        183,722,003      L1-dcache-load-misses                                                 
     2.002533693    <not supported>      LLC-load-misses                                                       
     3.003591381      7,394,117,733      cycles                                                                
     3.003591381     13,915,120,851      instructions                     #    1.88  insn per cycle            
     3.003591381        357,651,117      cache-references                                                      
     3.003591381         40,239,044      cache-misses                     #   11.25% of all cache refs         
     3.003591381        162,244,511      L1-dcache-load-misses                                                 
     3.003591381    <not supported>      LLC-load-misses                                                       
     4.004654739      7,437,871,572      cycles                                                                
     4.004654739     15,642,684,340      instructions                     #    2.10  insn per cycle            
     4.004654739        326,421,389      cache-references                                                      
     4.004654739         30,183,779      cache-misses                     #    9.25% of all cache refs         
     4.004654739        151,877,413      L1-dcache-load-misses                                                 
     4.004654739    <not supported>      LLC-load-misses                                                       
     5.005679827      7,430,041,213      cycles                                                                
     5.005679827     16,992,990,901      instructions                     #    2.29  insn per cycle            
     5.005679827        449,988,625      cache-references                                                      
     5.005679827         43,004,688      cache-misses                     #    9.56% of all cache refs         
     5.005679827        188,205,905      L1-dcache-load-misses                                                 
     5.005679827    <not supported>      LLC-load-misses                                                       
     6.006803095      7,449,089,816      cycles                                                                
     6.006803095     16,465,920,218      instructions                     #    2.21  insn per cycle            
     6.006803095        382,151,129      cache-references                                                      
     6.006803095         37,941,528      cache-misses                     #    9.93% of all cache refs         
     6.006803095        165,146,063      L1-dcache-load-misses                                                 
     6.006803095    <not supported>      LLC-load-misses                                                       
     7.008195510      7,458,421,199      cycles                                                                
     7.008195510     16,470,432,855      instructions                     #    2.21  insn per cycle            
     7.008195510        299,805,451      cache-references                                                      
     7.008195510         25,268,258      cache-misses                     #    8.43% of all cache refs         
     7.008195510        141,410,146      L1-dcache-load-misses                                                 
     7.008195510    <not supported>      LLC-load-misses                                                       
     8.009305518      7,367,243,605      cycles                                                                
     8.009305518     18,843,092,588      instructions                     #    2.56  insn per cycle            
     8.009305518        320,343,184      cache-references                                                      
     8.009305518         27,402,793      cache-misses                     #    8.55% of all cache refs         
     8.009305518        141,225,607      L1-dcache-load-misses                                                 
     8.009305518    <not supported>      LLC-load-misses                                                       
     9.010423155      7,443,635,148      cycles                                                                
     9.010423155     18,742,828,250      instructions                     #    2.52  insn per cycle            
     9.010423155        306,694,433      cache-references                                                      
     9.010423155         27,544,940      cache-misses                     #    8.98% of all cache refs         
     9.010423155        137,209,716      L1-dcache-load-misses                                                 
     9.010423155    <not supported>      LLC-load-misses                                                       
    10.010790659      7,443,837,257      cycles                                                                
    10.010790659     15,762,210,034      instructions                     #    2.12  insn per cycle            
    10.010790659        341,268,308      cache-references                                                      
    10.010790659         27,895,362      cache-misses                     #    8.17% of all cache refs         
    10.010790659        153,670,753      L1-dcache-load-misses                                                 
    10.010790659    <not supported>      LLC-load-misses                                                       
    11.011902477      7,423,354,973      cycles                                                                
    11.011902477     14,973,655,615      instructions                     #    2.02  insn per cycle            
    11.011902477        322,849,138      cache-references                                                      
    11.011902477         29,607,400      cache-misses                     #    9.17% of all cache refs         
    11.011902477        147,298,028      L1-dcache-load-misses                                                 
    11.011902477    <not supported>      LLC-load-misses                                                       
    12.012329150      7,354,012,867      cycles                                                                
    12.012329150     14,932,647,552      instructions                     #    2.03  insn per cycle            
    12.012329150        365,274,576      cache-references                                                      
    12.012329150         34,272,112      cache-misses                     #    9.38% of all cache refs         
    12.012329150        148,418,561      L1-dcache-load-misses                                                 
    12.012329150    <not supported>      LLC-load-misses                                                       
    13.013433688      7,349,279,345      cycles                                                                
    13.013433688     14,228,735,936      instructions                     #    1.94  insn per cycle            
    13.013433688        334,488,100      cache-references                                                      
    13.013433688         35,505,605      cache-misses                     #   10.61% of all cache refs         
    13.013433688        140,778,408      L1-dcache-load-misses                                                 
    13.013433688    <not supported>      LLC-load-misses                                                       
    14.014738484      7,423,253,428      cycles                                                                
    14.014738484     11,877,174,811      instructions                     #    1.60  insn per cycle            
    14.014738484        315,913,079      cache-references                                                      
    14.014738484         33,020,520      cache-misses                     #   10.45% of all cache refs         
    14.014738484        139,449,234      L1-dcache-load-misses                                                 
    14.014738484    <not supported>      LLC-load-misses                                                       
    15.015846432      7,396,579,433      cycles                                                                
    15.015846432     11,797,144,244      instructions                     #    1.59  insn per cycle            
    15.015846432        319,923,638      cache-references                                                      
    15.015846432         32,484,108      cache-misses                     #   10.15% of all cache refs         
    15.015846432        139,419,870      L1-dcache-load-misses                                                 
    15.015846432    <not supported>      LLC-load-misses                                                       
    16.016736521      7,096,567,852      cycles                                                                
    16.016736521     11,087,369,435      instructions                     #    1.56  insn per cycle            
    16.016736521        333,837,852      cache-references                                                      
    16.016736521         32,881,038      cache-misses                     #    9.85% of all cache refs         
    16.016736521        149,686,815      L1-dcache-load-misses                                                 
    16.016736521    <not supported>      LLC-load-misses                                                       
    17.017843959      7,422,788,320      cycles                                                                
    17.017843959     13,325,263,198      instructions                     #    1.80  insn per cycle            
    17.017843959        324,140,643      cache-references                                                      
    17.017843959         30,909,949      cache-misses                     #    9.54% of all cache refs         
    17.017843959        143,399,384      L1-dcache-load-misses                                                 
    17.017843959    <not supported>      LLC-load-misses                                                       
    18.018949876      7,406,121,918      cycles                                                                
    18.018949876     18,199,857,102      instructions                     #    2.46  insn per cycle            
    18.018949876        292,639,468      cache-references                                                      
    18.018949876         27,091,716      cache-misses                     #    9.26% of all cache refs         
    18.018949876        125,661,286      L1-dcache-load-misses                                                 
    18.018949876    <not supported>      LLC-load-misses                                                       
    19.019334100      7,345,692,267      cycles                                                                
    19.019334100     15,317,831,399      instructions                     #    2.09  insn per cycle            
    19.019334100        308,049,973      cache-references                                                      
    19.019334100         34,746,278      cache-misses                     #   11.28% of all cache refs         
    19.019334100        132,976,949      L1-dcache-load-misses                                                 
    19.019334100    <not supported>      LLC-load-misses                                                       
    20.019944122      7,170,895,925      cycles                                                                
    20.019944122     14,561,790,730      instructions                     #    2.03  insn per cycle            
    20.019944122        287,388,636      cache-references                                                      
    20.019944122         30,379,787      cache-misses                     #   10.57% of all cache refs         
    20.019944122        131,397,054      L1-dcache-load-misses                                                 
    20.019944122    <not supported>      LLC-load-misses                                                       
    21.021082500      7,426,676,974      cycles                                                                
    21.021082500     12,661,811,343      instructions                     #    1.70  insn per cycle            
    21.021082500        317,625,018      cache-references                                                      
    21.021082500         31,895,925      cache-misses                     #   10.04% of all cache refs         
    21.021082500        147,847,585      L1-dcache-load-misses                                                 
    21.021082500    <not supported>      LLC-load-misses                                                       
    22.022214037      6,504,012,795      cycles                                                                
    22.022214037     11,275,828,860      instructions                     #    1.73  insn per cycle            
    22.022214037        265,015,311      cache-references                                                      
    22.022214037         25,939,958      cache-misses                     #    9.79% of all cache refs         
    22.022214037        122,722,631      L1-dcache-load-misses                                                 
    22.022214037    <not supported>      LLC-load-misses                                                       
    23.023371704      7,264,597,884      cycles                                                                
    23.023371704     13,399,982,789      instructions                     #    1.84  insn per cycle            
    23.023371704        354,788,419      cache-references                                                      
    23.023371704         34,805,158      cache-misses                     #    9.81% of all cache refs         
    23.023371704        146,894,866      L1-dcache-load-misses                                                 
    23.023371704    <not supported>      LLC-load-misses                                                       
    24.024513512      6,482,517,849      cycles                                                                
    24.024513512     10,172,280,221      instructions                     #    1.57  insn per cycle            
    24.024513512        332,451,130      cache-references                                                      
    24.024513512         33,098,546      cache-misses                     #    9.96% of all cache refs         
    24.024513512        133,610,417      L1-dcache-load-misses                                                 
    24.024513512    <not supported>      LLC-load-misses                                                       
    25.025335502      7,447,507,679      cycles                                                                
    25.025335502     13,088,097,049      instructions                     #    1.76  insn per cycle            
    25.025335502        302,103,697      cache-references                                                      
    25.025335502         30,073,947      cache-misses                     #    9.95% of all cache refs         
    25.025335502        137,454,611      L1-dcache-load-misses                                                 
    25.025335502    <not supported>      LLC-load-misses                                                       
    26.026776827      7,427,001,741      cycles                                                                
    26.026776827     12,306,709,019      instructions                     #    1.66  insn per cycle            
    26.026776827        314,472,432      cache-references                                                      
    26.026776827         33,051,751      cache-misses                     #   10.51% of all cache refs         
    26.026776827        139,323,159      L1-dcache-load-misses                                                 
    26.026776827    <not supported>      LLC-load-misses                                                       
#           time             counts unit events
    27.027886474      6,972,264,247      cycles                                                                
    27.027886474     12,382,831,416      instructions                     #    1.78  insn per cycle            
    27.027886474        320,134,732      cache-references                                                      
    27.027886474         31,325,450      cache-misses                     #    9.79% of all cache refs         
    27.027886474        145,414,917      L1-dcache-load-misses                                                 
    27.027886474    <not supported>      LLC-load-misses                                                       
    28.028365127      7,238,980,392      cycles                                                                
    28.028365127     14,620,259,928      instructions                     #    2.02  insn per cycle            
    28.028365127        301,222,299      cache-references                                                      
    28.028365127         27,266,838      cache-misses                     #    9.05% of all cache refs         
    28.028365127        145,512,176      L1-dcache-load-misses                                                 
    28.028365127    <not supported>      LLC-load-misses                                                       
    29.029512765      7,450,499,550      cycles                                                                
    29.029512765     13,068,869,486      instructions                     #    1.75  insn per cycle            
    29.029512765        321,175,869      cache-references                                                      
    29.029512765         35,477,484      cache-misses                     #   11.05% of all cache refs         
    29.029512765        150,549,054      L1-dcache-load-misses                                                 
    29.029512765    <not supported>      LLC-load-misses                                                       
    30.030627382      7,220,497,862      cycles                                                                
    30.030627382     13,704,366,692      instructions                     #    1.90  insn per cycle            
    30.030627382        325,254,585      cache-references                                                      
    30.030627382         32,049,813      cache-misses                     #    9.85% of all cache refs         
    30.030627382        131,556,948      L1-dcache-load-misses                                                 
    30.030627382    <not supported>      LLC-load-misses                                                       
    31.031456022      7,331,964,799      cycles                                                                
    31.031456022     12,691,522,835      instructions                     #    1.73  insn per cycle            
    31.031456022        316,739,709      cache-references                                                      
    31.031456022         33,386,019      cache-misses                     #   10.54% of all cache refs         
    31.031456022        132,663,238      L1-dcache-load-misses                                                 
    31.031456022    <not supported>      LLC-load-misses                                                       
    32.032574430      7,245,168,379      cycles                                                                
    32.032574430     14,097,966,240      instructions                     #    1.95  insn per cycle            
    32.032574430        346,783,751      cache-references                                                      
    32.032574430         34,165,375      cache-misses                     #    9.85% of all cache refs         
    32.032574430        142,010,250      L1-dcache-load-misses                                                 
    32.032574430    <not supported>      LLC-load-misses                                                       
    33.032772935      7,410,123,661      cycles                                                                
    33.032772935     14,827,468,297      instructions                     #    2.00  insn per cycle            
    33.032772935        323,240,489      cache-references                                                      
    33.032772935         30,153,230      cache-misses                     #    9.33% of all cache refs         
    33.032772935        144,896,923      L1-dcache-load-misses                                                 
    33.032772935    <not supported>      LLC-load-misses                                                       
    34.033887403      7,409,939,546      cycles                                                                
    34.033887403     14,202,846,481      instructions                     #    1.92  insn per cycle            
    34.033887403        311,304,035      cache-references                                                      
    34.033887403         28,865,461      cache-misses                     #    9.27% of all cache refs         
    34.033887403        137,819,513      L1-dcache-load-misses                                                 
    34.033887403    <not supported>      LLC-load-misses                                                       
    35.035018970      7,365,030,332      cycles                                                                
    35.035018970     13,923,778,938      instructions                     #    1.89  insn per cycle            
    35.035018970        350,418,790      cache-references                                                      
    35.035018970         37,507,533      cache-misses                     #   10.70% of all cache refs         
    35.035018970        145,777,573      L1-dcache-load-misses                                                 
    35.035018970    <not supported>      LLC-load-misses                                                       
    36.036151288      7,415,160,841      cycles                                                                
    36.036151288     12,751,229,429      instructions                     #    1.72  insn per cycle            
    36.036151288        289,534,824      cache-references                                                      
    36.036151288         34,853,036      cache-misses                     #   12.04% of all cache refs         
    36.036151288        136,075,847      L1-dcache-load-misses                                                 
    36.036151288    <not supported>      LLC-load-misses                                                       
    37.037167436      7,333,456,187      cycles                                                                
    37.037167436     16,196,013,409      instructions                     #    2.21  insn per cycle            
    37.037167436        353,256,610      cache-references                                                      
    37.037167436         33,391,939      cache-misses                     #    9.45% of all cache refs         
    37.037167436        149,747,429      L1-dcache-load-misses                                                 
    37.037167436    <not supported>      LLC-load-misses                                                       
    38.038476522      7,442,317,220      cycles                                                                
    38.038476522     18,491,534,543      instructions                     #    2.48  insn per cycle            
    38.038476522        348,463,073      cache-references                                                      
    38.038476522         30,741,888      cache-misses                     #    8.82% of all cache refs         
    38.038476522        150,670,875      L1-dcache-load-misses                                                 
    38.038476522    <not supported>      LLC-load-misses                                                       
    39.039581469      7,456,729,003      cycles                                                                
    39.039581469     14,687,711,568      instructions                     #    1.97  insn per cycle            
    39.039581469        327,551,811      cache-references                                                      
    39.039581469         27,598,847      cache-misses                     #    8.43% of all cache refs         
    39.039581469        163,028,200      L1-dcache-load-misses                                                 
    39.039581469    <not supported>      LLC-load-misses                                                       
    40.040687127      7,382,287,761      cycles                                                                
    40.040687127     14,808,929,707      instructions                     #    2.01  insn per cycle            
    40.040687127        326,611,254      cache-references                                                      
    40.040687127         27,886,320      cache-misses                     #    8.54% of all cache refs         
    40.040687127        150,136,529      L1-dcache-load-misses                                                 
    40.040687127    <not supported>      LLC-load-misses                                                       
    41.041788315      7,452,482,415      cycles                                                                
    41.041788315     18,905,498,482      instructions                     #    2.54  insn per cycle            
    41.041788315        304,335,671      cache-references                                                      
    41.041788315         27,695,444      cache-misses                     #    9.10% of all cache refs         
    41.041788315        129,825,577      L1-dcache-load-misses                                                 
    41.041788315    <not supported>      LLC-load-misses                                                       
    42.042896162      7,368,308,220      cycles                                                                
    42.042896162     15,426,495,760      instructions                     #    2.09  insn per cycle            
    42.042896162        333,565,665      cache-references                                                      
    42.042896162         32,022,044      cache-misses                     #    9.60% of all cache refs         
    42.042896162        127,529,974      L1-dcache-load-misses                                                 
    42.042896162    <not supported>      LLC-load-misses                                                       
    43.044001890      7,300,442,316      cycles                                                                
    43.044001890     15,976,880,179      instructions                     #    2.19  insn per cycle            
    43.044001890        330,001,155      cache-references                                                      
    43.044001890         34,177,229      cache-misses                     #   10.36% of all cache refs         
    43.044001890        126,877,342      L1-dcache-load-misses                                                 
    43.044001890    <not supported>      LLC-load-misses                                                       
    44.045324966      7,407,466,577      cycles                                                                
    44.045324966     17,625,825,873      instructions                     #    2.38  insn per cycle            
    44.045324966        373,455,179      cache-references                                                      
    44.045324966         35,522,506      cache-misses                     #    9.51% of all cache refs         
    44.045324966        148,865,888      L1-dcache-load-misses                                                 
    44.045324966    <not supported>      LLC-load-misses                                                       
    45.046428994      7,479,789,837      cycles                                                                
    45.046428994     18,853,956,952      instructions                     #    2.52  insn per cycle            
    45.046428994        334,705,379      cache-references                                                      
    45.046428994         25,778,714      cache-misses                     #    7.70% of all cache refs         
    45.046428994        157,881,055      L1-dcache-load-misses                                                 
    45.046428994    <not supported>      LLC-load-misses                                                       
    46.047533441      7,398,168,011      cycles                                                                
    46.047533441     16,284,853,297      instructions                     #    2.20  insn per cycle            
    46.047533441        352,219,710      cache-references                                                      
    46.047533441         29,729,372      cache-misses                     #    8.44% of all cache refs         
    46.047533441        152,513,153      L1-dcache-load-misses                                                 
    46.047533441    <not supported>      LLC-load-misses                                                       
    47.047877006      7,386,807,950      cycles                                                                
    47.047877006     15,035,803,395      instructions                     #    2.04  insn per cycle            
    47.047877006        301,258,845      cache-references                                                      
    47.047877006         21,367,160      cache-misses                     #    7.09% of all cache refs         
    47.047877006        149,449,625      L1-dcache-load-misses                                                 
    47.047877006    <not supported>      LLC-load-misses                                                       
    48.048988101      7,394,095,328      cycles                                                                
    48.048988101     11,997,919,461      instructions                     #    1.62  insn per cycle            
    48.048988101        354,747,805      cache-references                                                      
    48.048988101         33,293,966      cache-misses                     #    9.39% of all cache refs         
    48.048988101        158,751,111      L1-dcache-load-misses                                                 
    48.048988101    <not supported>      LLC-load-misses                                                       
    49.050126924      7,248,597,290      cycles                                                                
    49.050126924     11,844,129,576      instructions                     #    1.63  insn per cycle            
    49.050126924        306,124,259      cache-references                                                      
    49.050126924         32,661,126      cache-misses                     #   10.67% of all cache refs         
    49.050126924        134,732,024      L1-dcache-load-misses                                                 
    49.050126924    <not supported>      LLC-load-misses                                                       
    50.051488185      7,416,887,988      cycles                                                                
    50.051488185     12,482,567,073      instructions                     #    1.68  insn per cycle            
    50.051488185        286,787,540      cache-references                                                      
    50.051488185         30,208,925      cache-misses                     #   10.53% of all cache refs         
    50.051488185        123,116,873      L1-dcache-load-misses                                                 
    50.051488185    <not supported>      LLC-load-misses                                                       
    51.052591148      7,288,634,201      cycles                                                                
    51.052591148     12,012,210,189      instructions                     #    1.65  insn per cycle            
    51.052591148        304,182,211      cache-references                                                      
    51.052591148         31,670,860      cache-misses                     #   10.41% of all cache refs         
    51.052591148        133,255,129      L1-dcache-load-misses                                                 
    51.052591148    <not supported>      LLC-load-misses                                                       
    52.053692591      7,358,842,474      cycles                                                                
    52.053692591     11,622,422,864      instructions                     #    1.58  insn per cycle            
    52.053692591        341,253,853      cache-references                                                      
    52.053692591         40,131,871      cache-misses                     #   11.76% of all cache refs         
    52.053692591        131,250,976      L1-dcache-load-misses                                                 
    52.053692591    <not supported>      LLC-load-misses                                                       
#           time             counts unit events
    53.054553006      7,362,470,876      cycles                                                                
    53.054553006     12,366,407,986      instructions                     #    1.68  insn per cycle            
    53.054553006        330,015,561      cache-references                                                      
    53.054553006         35,406,492      cache-misses                     #   10.73% of all cache refs         
    53.054553006        146,650,043      L1-dcache-load-misses                                                 
    53.054553006    <not supported>      LLC-load-misses                                                       
    54.055660409      7,372,362,497      cycles                                                                
    54.055660409     12,001,274,406      instructions                     #    1.63  insn per cycle            
    54.055660409        326,040,855      cache-references                                                      
    54.055660409         35,408,399      cache-misses                     #   10.86% of all cache refs         
    54.055660409        142,983,519      L1-dcache-load-misses                                                 
    54.055660409    <not supported>      LLC-load-misses                                                       
    55.056764681      7,402,917,757      cycles                                                                
    55.056764681     11,507,985,988      instructions                     #    1.55  insn per cycle            
    55.056764681        312,029,323      cache-references                                                      
    55.056764681         31,923,465      cache-misses                     #   10.23% of all cache refs         
    55.056764681        138,533,761      L1-dcache-load-misses                                                 
    55.056764681    <not supported>      LLC-load-misses                                                       
    56.058040193      7,085,478,801      cycles                                                                
    56.058040193     11,628,295,272      instructions                     #    1.64  insn per cycle            
    56.058040193        326,645,309      cache-references                                                      
    56.058040193         32,522,483      cache-misses                     #    9.96% of all cache refs         
    56.058040193        157,394,210      L1-dcache-load-misses                                                 
    56.058040193    <not supported>      LLC-load-misses                                                       
    57.059148626      4,376,357,331      cycles                                                                
    57.059148626      7,767,940,210      instructions                     #    1.77  insn per cycle            
    57.059148626        160,308,556      cache-references                                                      
    57.059148626         20,143,794      cache-misses                     #   12.57% of all cache refs         
    57.059148626         79,359,575      L1-dcache-load-misses                                                 
    57.059148626    <not supported>      LLC-load-misses                                                       
    58.060253489      2,452,740,209      cycles                                                                
    58.060253489      4,587,992,290      instructions                     #    1.87  insn per cycle            
    58.060253489         91,787,720      cache-references                                                      
    58.060253489         11,034,141      cache-misses                     #   12.02% of all cache refs         
    58.060253489         43,793,396      L1-dcache-load-misses                                                 
    58.060253489    <not supported>      LLC-load-misses                                                       
    59.061167393      1,637,073,303      cycles                                                                
    59.061167393      3,555,593,287      instructions                     #    2.17  insn per cycle            
    59.061167393         66,729,847      cache-references                                                      
    59.061167393          7,370,269      cache-misses                     #   11.04% of all cache refs         
    59.061167393         29,205,229      L1-dcache-load-misses                                                 
    59.061167393    <not supported>      LLC-load-misses                                                       
    60.062263276      2,571,573,998      cycles                                                                
    60.062263276      5,852,037,932      instructions                     #    2.28  insn per cycle            
    60.062263276        114,794,232      cache-references                                                      
    60.062263276         12,458,915      cache-misses                     #   10.85% of all cache refs         
    60.062263276         48,022,015      L1-dcache-load-misses                                                 
    60.062263276    <not supported>      LLC-load-misses                                                       
    61.063401109      3,507,379,742      cycles                                                                
    61.063401109      6,488,819,993      instructions                     #    1.85  insn per cycle            
    61.063401109        175,243,854      cache-references                                                      
    61.063401109         17,306,563      cache-misses                     #    9.88% of all cache refs         
    61.063401109         71,318,136      L1-dcache-load-misses                                                 
    61.063401109    <not supported>      LLC-load-misses                                                       
    62.064801869      4,367,054,505      cycles                                                                
    62.064801869      8,120,530,283      instructions                     #    1.86  insn per cycle            
    62.064801869        203,611,240      cache-references                                                      
    62.064801869         20,410,795      cache-misses                     #   10.02% of all cache refs         
    62.064801869         88,123,413      L1-dcache-load-misses                                                 
    62.064801869    <not supported>      LLC-load-misses                                                       
    63.065916732      4,613,857,096      cycles                                                                
    63.065916732     12,000,576,482      instructions                     #    2.60  insn per cycle            
    63.065916732        185,497,760      cache-references                                                      
    63.065916732         16,327,880      cache-misses                     #    8.80% of all cache refs         
    63.065916732         81,961,640      L1-dcache-load-misses                                                 
    63.065916732    <not supported>      LLC-load-misses                                                       
    64.067022725      2,492,779,621      cycles                                                                
    64.067022725      6,038,058,504      instructions                     #    2.42  insn per cycle            
    64.067022725         92,972,904      cache-references                                                      
    64.067022725          9,313,977      cache-misses                     #   10.02% of all cache refs         
    64.067022725         42,857,563      L1-dcache-load-misses                                                 
    64.067022725    <not supported>      LLC-load-misses                                                       
    65.067913660      7,318,163,657      cycles                                                                
    65.067913660     18,427,734,388      instructions                     #    2.52  insn per cycle            
    65.067913660        307,576,075      cache-references                                                      
    65.067913660         28,290,026      cache-misses                     #    9.20% of all cache refs         
    65.067913660        134,627,315      L1-dcache-load-misses                                                 
    65.067913660    <not supported>      LLC-load-misses                                                       
    66.068446208      7,152,965,290      cycles                                                                
    66.068446208     17,659,976,375      instructions                     #    2.47  insn per cycle            
    66.068446208        297,559,318      cache-references                                                      
    66.068446208         27,972,044      cache-misses                     #    9.40% of all cache refs         
    66.068446208        128,881,729      L1-dcache-load-misses                                                 
    66.068446208    <not supported>      LLC-load-misses                                                       
    67.069554171      7,367,963,394      cycles                                                                
    67.069554171     15,367,945,886      instructions                     #    2.09  insn per cycle            
    67.069554171        349,483,043      cache-references                                                      
    67.069554171         29,394,891      cache-misses                     #    8.41% of all cache refs         
    67.069554171        144,179,862      L1-dcache-load-misses                                                 
