# started on Sat Mar  7 15:05:44 2026

#           time             counts unit events
     1.001009924      7,768,651,419      cycles                                                                
     1.001009924     10,407,797,291      instructions                     #    1.34  insn per cycle            
     1.001009924        506,037,574      cache-references                                                      
     1.001009924         54,808,238      cache-misses                     #   10.83% of all cache refs         
     1.001009924        232,036,308      L1-dcache-load-misses                                                 
     1.001009924    <not supported>      LLC-load-misses                                                       
     2.002390925     10,504,898,924      cycles                                                                
     2.002390925     14,876,197,911      instructions                     #    1.42  insn per cycle            
     2.002390925        616,984,089      cache-references                                                      
     2.002390925         62,414,791      cache-misses                     #   10.12% of all cache refs         
     2.002390925        294,635,607      L1-dcache-load-misses                                                 
     2.002390925    <not supported>      LLC-load-misses                                                       
     3.003506917      7,427,783,232      cycles                                                                
     3.003506917     12,233,871,368      instructions                     #    1.65  insn per cycle            
     3.003506917        296,617,222      cache-references                                                      
     3.003506917         29,410,468      cache-misses                     #    9.92% of all cache refs         
     3.003506917        135,739,795      L1-dcache-load-misses                                                 
     3.003506917    <not supported>      LLC-load-misses                                                       
     4.003743077      7,400,903,696      cycles                                                                
     4.003743077     11,812,007,010      instructions                     #    1.60  insn per cycle            
     4.003743077        352,967,265      cache-references                                                      
     4.003743077         32,904,668      cache-misses                     #    9.32% of all cache refs         
     4.003743077        171,554,886      L1-dcache-load-misses                                                 
     4.003743077    <not supported>      LLC-load-misses                                                       
     5.004817960      7,484,805,464      cycles                                                                
     5.004817960     13,150,284,018      instructions                     #    1.76  insn per cycle            
     5.004817960        293,509,290      cache-references                                                      
     5.004817960         21,846,412      cache-misses                     #    7.44% of all cache refs         
     5.004817960        155,822,069      L1-dcache-load-misses                                                 
     5.004817960    <not supported>      LLC-load-misses                                                       
     6.005917763      7,495,010,295      cycles                                                                
     6.005917763     11,774,859,318      instructions                     #    1.57  insn per cycle            
     6.005917763        383,527,098      cache-references                                                      
     6.005917763         32,286,520      cache-misses                     #    8.42% of all cache refs         
     6.005917763        191,043,325      L1-dcache-load-misses                                                 
     6.005917763    <not supported>      LLC-load-misses                                                       
     7.007225794      7,445,682,830      cycles                                                                
     7.007225794     12,257,388,943      instructions                     #    1.65  insn per cycle            
     7.007225794        325,824,775      cache-references                                                      
     7.007225794         28,279,025      cache-misses                     #    8.68% of all cache refs         
     7.007225794        161,034,970      L1-dcache-load-misses                                                 
     7.007225794    <not supported>      LLC-load-misses                                                       
     8.007747432      7,417,568,920      cycles                                                                
     8.007747432     11,789,016,306      instructions                     #    1.59  insn per cycle            
     8.007747432        379,896,807      cache-references                                                      
     8.007747432         31,673,899      cache-misses                     #    8.34% of all cache refs         
     8.007747432        176,914,434      L1-dcache-load-misses                                                 
     8.007747432    <not supported>      LLC-load-misses                                                       
     9.008858235      7,401,055,124      cycles                                                                
     9.008858235     10,483,651,093      instructions                     #    1.42  insn per cycle            
     9.008858235        397,556,513      cache-references                                                      
     9.008858235         41,797,810      cache-misses                     #   10.51% of all cache refs         
     9.008858235        185,921,186      L1-dcache-load-misses                                                 
     9.008858235    <not supported>      LLC-load-misses                                                       
    10.009990577      7,411,479,285      cycles                                                                
    10.009990577     11,938,843,089      instructions                     #    1.61  insn per cycle            
    10.009990577        309,542,778      cache-references                                                      
    10.009990577         30,455,661      cache-misses                     #    9.84% of all cache refs         
    10.009990577        139,387,761      L1-dcache-load-misses                                                 
    10.009990577    <not supported>      LLC-load-misses                                                       
    11.010814722      7,389,664,431      cycles                                                                
    11.010814722     15,052,588,020      instructions                     #    2.04  insn per cycle            
    11.010814722        352,447,100      cache-references                                                      
    11.010814722         33,629,749      cache-misses                     #    9.54% of all cache refs         
    11.010814722        152,513,621      L1-dcache-load-misses                                                 
    11.010814722    <not supported>      LLC-load-misses                                                       
    12.011915255      7,357,233,063      cycles                                                                
    12.011915255     14,406,532,909      instructions                     #    1.96  insn per cycle            
    12.011915255        311,201,284      cache-references                                                      
    12.011915255         29,075,256      cache-misses                     #    9.34% of all cache refs         
    12.011915255        135,592,092      L1-dcache-load-misses                                                 
    12.011915255    <not supported>      LLC-load-misses                                                       
    13.013020198      7,433,478,244      cycles                                                                
    13.013020198     14,855,857,933      instructions                     #    2.00  insn per cycle            
    13.013020198        304,083,157      cache-references                                                      
    13.013020198         27,272,857      cache-misses                     #    8.97% of all cache refs         
    13.013020198        131,137,017      L1-dcache-load-misses                                                 
    13.013020198    <not supported>      LLC-load-misses                                                       
    14.014327239      7,372,972,044      cycles                                                                
