# started on Sat Mar  7 15:05:44 2026

#           time             counts unit events
     1.001025134      4,201,129,474      cycles                                                                
     1.001025134      6,419,312,676      instructions                     #    1.53  insn per cycle            
     1.001025134        272,878,641      cache-references                                                      
     1.001025134         29,301,354      cache-misses                     #   10.74% of all cache refs         
     1.001025134        127,930,271      L1-dcache-load-misses                                                 
     1.001025134    <not supported>      LLC-load-misses                                                       
     2.002435065        670,306,512      cycles                                                                
     2.002435065      1,026,329,977      instructions                     #    1.53  insn per cycle            
     2.002435065         41,267,841      cache-references                                                      
     2.002435065          3,624,253      cache-misses                     #    8.78% of all cache refs         
     2.002435065         20,997,165      L1-dcache-load-misses                                                 
     2.002435065    <not supported>      LLC-load-misses                                                       
     3.003504348            314,050      cycles                                                                
     3.003504348            206,587      instructions                     #    0.66  insn per cycle            
     3.003504348             24,851      cache-references                                                      
     3.003504348              3,551      cache-misses                     #   14.29% of all cache refs         
     3.003504348              9,797      L1-dcache-load-misses                                                 
     3.003504348    <not supported>      LLC-load-misses                                                       
     4.003763377            394,754      cycles                                                                
     4.003763377            233,540      instructions                     #    0.59  insn per cycle            
     4.003763377             29,227      cache-references                                                      
     4.003763377              5,141      cache-misses                     #   17.59% of all cache refs         
     4.003763377             12,751      L1-dcache-load-misses                                                 
     4.003763377    <not supported>      LLC-load-misses                                                       
     5.004816860            280,149      cycles                                                                
     5.004816860            203,589      instructions                     #    0.73  insn per cycle            
     5.004816860             23,545      cache-references                                                      
     5.004816860              2,777      cache-misses                     #   11.79% of all cache refs         
     5.004816860              9,470      L1-dcache-load-misses                                                 
     5.004816860    <not supported>      LLC-load-misses                                                       
     6.005877393            401,123      cycles                                                                
     6.005877393            211,433      instructions                     #    0.53  insn per cycle            
     6.005877393             26,867      cache-references                                                      
     6.005877393              5,021      cache-misses                     #   18.69% of all cache refs         
     6.005877393             10,772      L1-dcache-load-misses                                                 
     6.005877393    <not supported>      LLC-load-misses                                                       
     7.007137235            295,712      cycles                                                                
     7.007137235            212,105      instructions                     #    0.72  insn per cycle            
     7.007137235             23,091      cache-references                                                      
     7.007137235              2,535      cache-misses                     #   10.98% of all cache refs         
     7.007137235              9,644      L1-dcache-load-misses                                                 
     7.007137235    <not supported>      LLC-load-misses                                                       
     8.008200918            271,514      cycles                                                                
     8.008200918            188,358      instructions                     #    0.69  insn per cycle            
     8.008200918             21,142      cache-references                                                      
     8.008200918              2,568      cache-misses                     #   12.15% of all cache refs         
     8.008200918              8,599      L1-dcache-load-misses                                                 
     8.008200918    <not supported>      LLC-load-misses                                                       
     9.009265881            224,879      cycles                                                                
     9.009265881            177,546      instructions                     #    0.79  insn per cycle            
     9.009265881             21,018      cache-references                                                      
     9.009265881              2,912      cache-misses                     #   13.85% of all cache refs         
     9.009265881              8,118      L1-dcache-load-misses                                                 
     9.009265881    <not supported>      LLC-load-misses                                                       
    10.010330605            329,535      cycles                                                                
    10.010330605            191,513      instructions                     #    0.58  insn per cycle            
    10.010330605             22,657      cache-references                                                      
    10.010330605              4,314      cache-misses                     #   19.04% of all cache refs         
    10.010330605              9,485      L1-dcache-load-misses                                                 
    10.010330605    <not supported>      LLC-load-misses                                                       
    11.011394668            390,200      cycles                                                                
    11.011394668            211,114      instructions                     #    0.54  insn per cycle            
    11.011394668             26,724      cache-references                                                      
    11.011394668              5,064      cache-misses                     #   18.95% of all cache refs         
    11.011394668             11,759      L1-dcache-load-misses                                                 
    11.011394668    <not supported>      LLC-load-misses                                                       
    12.012452371            277,839      cycles                                                                
    12.012452371            186,564      instructions                     #    0.67  insn per cycle            
    12.012452371             22,690      cache-references                                                      
    12.012452371              3,617      cache-misses                     #   15.94% of all cache refs         
    12.012452371              9,905      L1-dcache-load-misses                                                 
    12.012452371    <not supported>      LLC-load-misses                                                       
    13.012546612            138,982      cycles                                                                
    13.012546612             24,728      instructions                     #    0.18  insn per cycle            
    13.012546612              5,418      cache-references                                                      
    13.012546612              1,765      cache-misses                     #   32.58% of all cache refs         
    13.012546612              1,369      L1-dcache-load-misses                                                 
    13.012546612    <not supported>      LLC-load-misses                                                       
