# started on Sat Mar  7 14:57:06 2026

#           time             counts unit events
     1.000737990      4,147,288,171      cycles                                                                
     1.000737990      6,665,131,098      instructions                     #    1.61  insn per cycle            
     1.000737990        279,429,905      cache-references                                                      
     1.000737990         29,277,318      cache-misses                     #   10.48% of all cache refs         
     1.000737990        128,555,172      L1-dcache-load-misses                                                 
     1.000737990    <not supported>      LLC-load-misses                                                       
     2.001977366        361,817,457      cycles                                                                
     2.001977366        788,015,968      instructions                     #    2.18  insn per cycle            
     2.001977366         23,955,952      cache-references                                                      
     2.001977366          1,810,762      cache-misses                     #    7.56% of all cache refs         
     2.001977366         12,279,916      L1-dcache-load-misses                                                 
     2.001977366    <not supported>      LLC-load-misses                                                       
     3.003034363            151,598      cycles                                                                
     3.003034363             54,378      instructions                     #    0.36  insn per cycle            
     3.003034363              6,766      cache-references                                                      
     3.003034363              2,083      cache-misses                     #   30.79% of all cache refs         
     3.003034363              1,982      L1-dcache-load-misses                                                 
     3.003034363    <not supported>      LLC-load-misses                                                       
     4.004025071            158,750      cycles                                                                
     4.004025071             70,607      instructions                     #    0.44  insn per cycle            
     4.004025071              8,405      cache-references                                                      
     4.004025071              2,338      cache-misses                     #   27.82% of all cache refs         
     4.004025071              2,796      L1-dcache-load-misses                                                 
     4.004025071    <not supported>      LLC-load-misses                                                       
     5.005085828            150,949      cycles                                                                
     5.005085828             50,990      instructions                     #    0.34  insn per cycle            
     5.005085828              6,561      cache-references                                                      
     5.005085828              2,154      cache-misses                     #   32.83% of all cache refs         
     5.005085828              1,848      L1-dcache-load-misses                                                 
     5.005085828    <not supported>      LLC-load-misses                                                       
     6.006146605            147,817      cycles                                                                
     6.006146605             53,959      instructions                     #    0.37  insn per cycle            
     6.006146605              7,600      cache-references                                                      
     6.006146605              2,376      cache-misses                     #   31.26% of all cache refs         
     6.006146605              2,034      L1-dcache-load-misses                                                 
     6.006146605    <not supported>      LLC-load-misses                                                       
     7.007492371            134,438      cycles                                                                
     7.007492371             50,520      instructions                     #    0.38  insn per cycle            
     7.007492371              6,368      cache-references                                                      
     7.007492371              1,396      cache-misses                     #   21.92% of all cache refs         
     7.007492371              1,831      L1-dcache-load-misses                                                 
     7.007492371    <not supported>      LLC-load-misses                                                       
     8.008547688            146,411      cycles                                                                
     8.008547688             63,966      instructions                     #    0.44  insn per cycle            
     8.008547688              8,780      cache-references                                                      
     8.008547688              2,291      cache-misses                     #   26.09% of all cache refs         
     8.008547688              2,717      L1-dcache-load-misses                                                 
     8.008547688    <not supported>      LLC-load-misses                                                       
     9.009592326            110,578      cycles                                                                
     9.009592326             49,072      instructions                     #    0.44  insn per cycle            
     9.009592326              6,620      cache-references                                                      
     9.009592326              1,829      cache-misses                     #   27.63% of all cache refs         
     9.009592326              1,802      L1-dcache-load-misses                                                 
     9.009592326    <not supported>      LLC-load-misses                                                       
    10.010648163            176,066      cycles                                                                
    10.010648163             66,687      instructions                     #    0.38  insn per cycle            
    10.010648163              8,721      cache-references                                                      
    10.010648163              3,424      cache-misses                     #   39.26% of all cache refs         
    10.010648163              2,773      L1-dcache-load-misses                                                 
    10.010648163    <not supported>      LLC-load-misses                                                       
    11.011175125            126,619      cycles                                                                
    11.011175125             49,579      instructions                     #    0.39  insn per cycle            
    11.011175125              6,506      cache-references                                                      
    11.011175125              2,150      cache-misses                     #   33.05% of all cache refs         
    11.011175125              1,811      L1-dcache-load-misses                                                 
    11.011175125    <not supported>      LLC-load-misses                                                       
    12.011455828            147,100      cycles                                                                
    12.011455828             52,697      instructions                     #    0.36  insn per cycle            
    12.011455828              6,945      cache-references                                                      
    12.011455828              2,264      cache-misses                     #   32.60% of all cache refs         
    12.011455828              1,873      L1-dcache-load-misses                                                 
    12.011455828    <not supported>      LLC-load-misses                                                       
