# started on Sat Mar  7 14:39:07 2026

#           time             counts unit events
     1.001013375     12,493,265,027      cycles                                                                
     1.001013375     21,935,403,813      instructions                     #    1.76  insn per cycle            
     1.001013375        903,058,918      cache-references                                                      
     1.001013375         95,684,317      cache-misses                     #   10.60% of all cache refs         
     1.001013375        399,521,443      L1-dcache-load-misses                                                 
     1.001013375    <not supported>      LLC-load-misses                                                       
     2.002244029      7,468,969,758      cycles                                                                
     2.002244029     16,170,412,674      instructions                     #    2.17  insn per cycle            
     2.002244029        388,297,282      cache-references                                                      
     2.002244029         35,388,041      cache-misses                     #    9.11% of all cache refs         
     2.002244029        180,502,073      L1-dcache-load-misses                                                 
     2.002244029    <not supported>      LLC-load-misses                                                       
     3.003320174      7,405,866,573      cycles                                                                
     3.003320174     12,435,755,370      instructions                     #    1.68  insn per cycle            
     3.003320174        359,593,517      cache-references                                                      
     3.003320174         33,326,466      cache-misses                     #    9.27% of all cache refs         
     3.003320174        179,723,715      L1-dcache-load-misses                                                 
     3.003320174    <not supported>      LLC-load-misses                                                       
     4.004440539      7,435,653,310      cycles                                                                
     4.004440539     11,545,077,253      instructions                     #    1.55  insn per cycle            
     4.004440539        408,738,054      cache-references                                                      
     4.004440539         38,598,954      cache-misses                     #    9.44% of all cache refs         
     4.004440539        193,825,855      L1-dcache-load-misses                                                 
     4.004440539    <not supported>      LLC-load-misses                                                       
     5.005302246      7,433,781,811      cycles                                                                
     5.005302246     12,419,074,355      instructions                     #    1.67  insn per cycle            
     5.005302246        331,937,842      cache-references                                                      
     5.005302246         31,780,383      cache-misses                     #    9.57% of all cache refs         
     5.005302246        156,702,099      L1-dcache-load-misses                                                 
     5.005302246    <not supported>      LLC-load-misses                                                       
     6.006401511      7,495,412,052      cycles                                                                
     6.006401511     12,069,609,648      instructions                     #    1.61  insn per cycle            
     6.006401511        396,615,498      cache-references                                                      
     6.006401511         38,492,969      cache-misses                     #    9.71% of all cache refs         
     6.006401511        186,606,330      L1-dcache-load-misses                                                 
     6.006401511    <not supported>      LLC-load-misses                                                       
     7.007681824      7,421,008,385      cycles                                                                
     7.007681824     12,108,580,116      instructions                     #    1.63  insn per cycle            
     7.007681824        317,264,054      cache-references                                                      
     7.007681824         31,571,470      cache-misses                     #    9.95% of all cache refs         
     7.007681824        142,218,897      L1-dcache-load-misses                                                 
     7.007681824    <not supported>      LLC-load-misses                                                       
     8.008794349      7,450,255,032      cycles                                                                
     8.008794349     11,876,080,924      instructions                     #    1.59  insn per cycle            
     8.008794349        331,168,441      cache-references                                                      
     8.008794349         37,615,076      cache-misses                     #   11.36% of all cache refs         
     8.008794349        145,363,561      L1-dcache-load-misses                                                 
     8.008794349    <not supported>      LLC-load-misses                                                       
     9.009935173      7,316,284,039      cycles                                                                
     9.009935173     13,314,256,726      instructions                     #    1.82  insn per cycle            
     9.009935173        365,060,807      cache-references                                                      
     9.009935173         39,625,151      cache-misses                     #   10.85% of all cache refs         
     9.009935173        159,076,074      L1-dcache-load-misses                                                 
     9.009935173    <not supported>      LLC-load-misses                                                       
    10.010489782      7,049,083,981      cycles                                                                
    10.010489782     14,128,171,262      instructions                     #    2.00  insn per cycle            
    10.010489782        329,884,182      cache-references                                                      
    10.010489782         32,529,447      cache-misses                     #    9.86% of all cache refs         
    10.010489782        148,832,453      L1-dcache-load-misses                                                 
    10.010489782    <not supported>      LLC-load-misses                                                       
    11.011357199      7,414,187,882      cycles                                                                
    11.011357199     14,896,206,842      instructions                     #    2.01  insn per cycle            
    11.011357199        318,441,859      cache-references                                                      
    11.011357199         32,461,607      cache-misses                     #   10.19% of all cache refs         
    11.011357199        137,056,211      L1-dcache-load-misses                                                 
    11.011357199    <not supported>      LLC-load-misses                                                       
    12.012355475      7,119,522,012      cycles                                                                
    12.012355475     14,490,282,391      instructions                     #    2.04  insn per cycle            
    12.012355475        312,403,281      cache-references                                                      
    12.012355475         31,389,248      cache-misses                     #   10.05% of all cache refs         
    12.012355475        130,971,852      L1-dcache-load-misses                                                 
    12.012355475    <not supported>      LLC-load-misses                                                       
    13.013300581      7,356,515,226      cycles                                                                
    13.013300581     12,271,596,933      instructions                     #    1.67  insn per cycle            
    13.013300581        345,415,863      cache-references                                                      
    13.013300581         33,729,522      cache-misses                     #    9.76% of all cache refs         
    13.013300581        153,422,373      L1-dcache-load-misses                                                 
    13.013300581    <not supported>      LLC-load-misses                                                       
    14.014302626      7,168,969,054      cycles                                                                
    14.014302626     12,302,687,300      instructions                     #    1.72  insn per cycle            
    14.014302626        296,599,893      cache-references                                                      
    14.014302626         26,613,592      cache-misses                     #    8.97% of all cache refs         
    14.014302626        151,208,603      L1-dcache-load-misses                                                 
    14.014302626    <not supported>      LLC-load-misses                                                       
    15.015410341      7,437,268,465      cycles                                                                
    15.015410341     12,162,159,689      instructions                     #    1.64  insn per cycle            
    15.015410341        327,083,409      cache-references                                                      
    15.015410341         29,719,963      cache-misses                     #    9.09% of all cache refs         
    15.015410341        155,183,982      L1-dcache-load-misses                                                 
