# started on Sat Mar  7 14:18:32 2026

#           time             counts unit events
     1.001018987     11,769,554,240      cycles                                                                
     1.001018987     22,057,773,125      instructions                     #    1.87  insn per cycle            
     1.001018987        883,679,613      cache-references                                                      
     1.001018987         94,451,390      cache-misses                     #   10.69% of all cache refs         
     1.001018987        382,332,848      L1-dcache-load-misses                                                 
     1.001018987    <not supported>      LLC-load-misses                                                       
     2.001583958      7,417,301,515      cycles                                                                
     2.001583958     17,172,100,846      instructions                     #    2.32  insn per cycle            
     2.001583958        397,673,712      cache-references                                                      
     2.001583958         40,984,551      cache-misses                     #   10.31% of all cache refs         
     2.001583958        158,923,077      L1-dcache-load-misses                                                 
     2.001583958    <not supported>      LLC-load-misses                                                       
     3.002677395      7,510,444,750      cycles                                                                
     3.002677395     18,101,333,425      instructions                     #    2.41  insn per cycle            
     3.002677395        311,436,142      cache-references                                                      
     3.002677395         27,245,545      cache-misses                     #    8.75% of all cache refs         
     3.002677395        142,237,180      L1-dcache-load-misses                                                 
     3.002677395    <not supported>      LLC-load-misses                                                       
     4.003773481      7,476,844,835      cycles                                                                
     4.003773481     15,222,854,774      instructions                     #    2.04  insn per cycle            
     4.003773481        376,623,796      cache-references                                                      
     4.003773481         36,328,733      cache-misses                     #    9.65% of all cache refs         
     4.003773481        165,305,699      L1-dcache-load-misses                                                 
     4.003773481    <not supported>      LLC-load-misses                                                       
     5.004860258      7,459,314,251      cycles                                                                
     5.004860258     16,332,156,219      instructions                     #    2.19  insn per cycle            
     5.004860258        282,843,335      cache-references                                                      
     5.004860258         25,417,146      cache-misses                     #    8.99% of all cache refs         
     5.004860258        125,893,878      L1-dcache-load-misses                                                 
     5.004860258    <not supported>      LLC-load-misses                                                       
     6.005943104      7,480,257,907      cycles                                                                
     6.005943104     16,842,502,278      instructions                     #    2.25  insn per cycle            
     6.005943104        405,045,358      cache-references                                                      
     6.005943104         39,054,571      cache-misses                     #    9.64% of all cache refs         
     6.005943104        173,480,413      L1-dcache-load-misses                                                 
     6.005943104    <not supported>      LLC-load-misses                                                       
     7.007247799      7,466,917,448      cycles                                                                
     7.007247799     15,033,475,613      instructions                     #    2.01  insn per cycle            
     7.007247799        367,556,350      cache-references                                                      
     7.007247799         36,933,540      cache-misses                     #   10.05% of all cache refs         
     7.007247799        166,109,557      L1-dcache-load-misses                                                 
     7.007247799    <not supported>      LLC-load-misses                                                       
     8.007582022      7,452,479,357      cycles                                                                
     8.007582022     13,926,969,398      instructions                     #    1.87  insn per cycle            
     8.007582022        334,285,643      cache-references                                                      
     8.007582022         29,763,535      cache-misses                     #    8.90% of all cache refs         
     8.007582022        153,286,503      L1-dcache-load-misses                                                 
     8.007582022    <not supported>      LLC-load-misses                                                       
     9.008588319      7,331,827,355      cycles                                                                
     9.008588319     14,554,258,969      instructions                     #    1.99  insn per cycle            
     9.008588319        313,515,091      cache-references                                                      
     9.008588319         28,992,977      cache-misses                     #    9.25% of all cache refs         
     9.008588319        145,199,996      L1-dcache-load-misses                                                 
     9.008588319    <not supported>      LLC-load-misses                                                       
    10.009723865      7,075,291,879      cycles                                                                
    10.009723865     14,765,849,237      instructions                     #    2.09  insn per cycle            
    10.009723865        278,361,770      cache-references                                                      
    10.009723865         24,849,130      cache-misses                     #    8.93% of all cache refs         
    10.009723865        128,558,855      L1-dcache-load-misses                                                 
    10.009723865    <not supported>      LLC-load-misses                                                       
    11.010854661      6,594,476,512      cycles                                                                
    11.010854661     13,428,613,838      instructions                     #    2.04  insn per cycle            
    11.010854661        294,490,260      cache-references                                                      
    11.010854661         26,675,252      cache-misses                     #    9.06% of all cache refs         
    11.010854661        126,718,794      L1-dcache-load-misses                                                 
    11.010854661    <not supported>      LLC-load-misses                                                       
    12.011991607      7,420,203,630      cycles                                                                
    12.011991607     15,389,335,552      instructions                     #    2.07  insn per cycle            
    12.011991607        280,920,730      cache-references                                                      
    12.011991607         27,489,041      cache-misses                     #    9.79% of all cache refs         
    12.011991607        118,609,925      L1-dcache-load-misses                                                 
    12.011991607    <not supported>      LLC-load-misses                                                       
    13.012188871      7,343,371,963      cycles                                                                
    13.012188871     14,898,799,262      instructions                     #    2.03  insn per cycle            
    13.012188871        313,671,210      cache-references                                                      
    13.012188871         31,260,620      cache-misses                     #    9.97% of all cache refs         
    13.012188871        135,673,547      L1-dcache-load-misses                                                 
    13.012188871    <not supported>      LLC-load-misses                                                       
    14.013650444      7,116,435,154      cycles                                                                
    14.013650444     13,192,709,009      instructions                     #    1.85  insn per cycle            
    14.013650444        346,814,762      cache-references                                                      
    14.013650444         33,512,288      cache-misses                     #    9.66% of all cache refs         
    14.013650444        144,681,114      L1-dcache-load-misses                                                 
    14.013650444    <not supported>      LLC-load-misses                                                       
    15.014582163      7,338,580,524      cycles                                                                
    15.014582163     11,035,299,421      instructions                     #    1.50  insn per cycle            
    15.014582163        331,856,221      cache-references                                                      
    15.014582163         35,475,441      cache-misses                     #   10.69% of all cache refs         
    15.014582163        138,445,464      L1-dcache-load-misses                                                 
    15.014582163    <not supported>      LLC-load-misses                                                       
    16.015584320      7,369,433,778      cycles                                                                
    16.015584320     12,779,295,872      instructions                     #    1.73  insn per cycle            
    16.015584320        309,694,304      cache-references                                                      
    16.015584320         34,861,018      cache-misses                     #   11.26% of all cache refs         
    16.015584320        130,272,199      L1-dcache-load-misses                                                 
    16.015584320    <not supported>      LLC-load-misses                                                       
    17.016701306      7,414,526,623      cycles                                                                
    17.016701306     11,823,464,473      instructions                     #    1.59  insn per cycle            
    17.016701306        320,299,929      cache-references                                                      
    17.016701306         34,932,010      cache-misses                     #   10.91% of all cache refs         
    17.016701306        135,317,955      L1-dcache-load-misses                                                 
    17.016701306    <not supported>      LLC-load-misses                                                       
    18.017840672      7,352,748,391      cycles                                                                
    18.017840672     12,516,634,586      instructions                     #    1.70  insn per cycle            
    18.017840672        328,897,794      cache-references                                                      
    18.017840672         34,192,353      cache-misses                     #   10.40% of all cache refs         
    18.017840672        153,807,948      L1-dcache-load-misses                                                 
    18.017840672    <not supported>      LLC-load-misses                                                       
