# started on Sat Mar  7 13:58:54 2026

#           time             counts unit events
     1.001015616     10,534,645,869      cycles                                                                
     1.001015616     16,641,713,596      instructions                     #    1.58  insn per cycle            
     1.001015616        730,392,265      cache-references                                                      
     1.001015616         73,384,584      cache-misses                     #   10.05% of all cache refs         
     1.001015616        334,837,886      L1-dcache-load-misses                                                 
     1.001015616    <not supported>      LLC-load-misses                                                       
     2.002371140      8,294,255,326      cycles                                                                
     2.002371140     13,094,867,793      instructions                     #    1.58  insn per cycle            
     2.002371140        509,352,891      cache-references                                                      
     2.002371140         52,830,743      cache-misses                     #   10.37% of all cache refs         
     2.002371140        231,560,808      L1-dcache-load-misses                                                 
     2.002371140    <not supported>      LLC-load-misses                                                       
     3.003458385      7,463,902,310      cycles                                                                
     3.003458385     13,397,239,650      instructions                     #    1.79  insn per cycle            
     3.003458385        376,985,239      cache-references                                                      
     3.003458385         36,381,783      cache-misses                     #    9.65% of all cache refs         
     3.003458385        172,148,707      L1-dcache-load-misses                                                 
     3.003458385    <not supported>      LLC-load-misses                                                       
     4.004498281      7,418,401,596      cycles                                                                
     4.004498281     15,370,187,094      instructions                     #    2.07  insn per cycle            
     4.004498281        318,509,998      cache-references                                                      
     4.004498281         30,498,008      cache-misses                     #    9.58% of all cache refs         
     4.004498281        140,061,629      L1-dcache-load-misses                                                 
     4.004498281    <not supported>      LLC-load-misses                                                       
     5.005574426      7,417,751,966      cycles                                                                
     5.005574426     15,290,746,352      instructions                     #    2.06  insn per cycle            
     5.005574426        316,338,024      cache-references                                                      
     5.005574426         29,058,430      cache-misses                     #    9.19% of all cache refs         
     5.005574426        139,915,203      L1-dcache-load-misses                                                 
     5.005574426    <not supported>      LLC-load-misses                                                       
     6.006022216      7,404,304,006      cycles                                                                
     6.006022216     16,607,380,742      instructions                     #    2.24  insn per cycle            
     6.006022216        394,789,823      cache-references                                                      
     6.006022216         39,823,372      cache-misses                     #   10.09% of all cache refs         
     6.006022216        156,280,005      L1-dcache-load-misses                                                 
     6.006022216    <not supported>      LLC-load-misses                                                       
     7.007353330      7,334,609,117      cycles                                                                
     7.007353330     15,841,955,928      instructions                     #    2.16  insn per cycle            
     7.007353330        436,058,750      cache-references                                                      
     7.007353330         41,785,032      cache-misses                     #    9.58% of all cache refs         
     7.007353330        182,782,608      L1-dcache-load-misses                                                 
     7.007353330    <not supported>      LLC-load-misses                                                       
     8.008058457      7,421,877,956      cycles                                                                
     8.008058457     17,557,825,153      instructions                     #    2.37  insn per cycle            
     8.008058457        328,297,694      cache-references                                                      
     8.008058457         26,274,214      cache-misses                     #    8.00% of all cache refs         
     8.008058457        155,556,183      L1-dcache-load-misses                                                 
     8.008058457    <not supported>      LLC-load-misses                                                       
     9.009022374      7,457,450,627      cycles                                                                
     9.009022374     16,044,192,857      instructions                     #    2.15  insn per cycle            
     9.009022374        319,835,586      cache-references                                                      
     9.009022374         25,578,136      cache-misses                     #    8.00% of all cache refs         
     9.009022374        159,647,417      L1-dcache-load-misses                                                 
     9.009022374    <not supported>      LLC-load-misses                                                       
    10.010126459      7,452,915,487      cycles                                                                
    10.010126459     15,745,175,670      instructions                     #    2.11  insn per cycle            
    10.010126459        349,447,557      cache-references                                                      
    10.010126459         27,708,081      cache-misses                     #    7.93% of all cache refs         
    10.010126459        166,117,699      L1-dcache-load-misses                                                 
    10.010126459    <not supported>      LLC-load-misses                                                       
    11.011221034      7,426,040,416      cycles                                                                
    11.011221034     15,098,291,188      instructions                     #    2.03  insn per cycle            
    11.011221034        339,306,980      cache-references                                                      
    11.011221034         30,130,648      cache-misses                     #    8.88% of all cache refs         
    11.011221034        161,761,655      L1-dcache-load-misses                                                 
    11.011221034    <not supported>      LLC-load-misses                                                       
    12.012321909      7,376,651,048      cycles                                                                
    12.012321909     15,092,419,214      instructions                     #    2.05  insn per cycle            
    12.012321909        352,356,451      cache-references                                                      
    12.012321909         30,092,066      cache-misses                     #    8.54% of all cache refs         
    12.012321909        163,386,718      L1-dcache-load-misses                                                 
    12.012321909    <not supported>      LLC-load-misses                                                       
    13.013422935      7,426,437,459      cycles                                                                
