# started on Sat Mar  7 14:48:04 2026

#           time             counts unit events
     1.000756821     12,511,191,701      cycles                                                                
     1.000756821     19,826,206,938      instructions                     #    1.58  insn per cycle            
     1.000756821        830,039,879      cache-references                                                      
     1.000756821         88,522,171      cache-misses                     #   10.66% of all cache refs         
     1.000756821        385,647,567      L1-dcache-load-misses                                                 
     1.000756821    <not supported>      LLC-load-misses                                                       
     2.002215126      7,890,271,504      cycles                                                                
     2.002215126     11,099,983,345      instructions                     #    1.41  insn per cycle            
     2.002215126        428,714,734      cache-references                                                      
     2.002215126         45,987,290      cache-misses                     #   10.73% of all cache refs         
     2.002215126        194,093,265      L1-dcache-load-misses                                                 
     2.002215126    <not supported>      LLC-load-misses                                                       
     3.002755068      7,426,826,680      cycles                                                                
     3.002755068     12,751,026,253      instructions                     #    1.72  insn per cycle            
     3.002755068        381,724,128      cache-references                                                      
     3.002755068         40,993,986      cache-misses                     #   10.74% of all cache refs         
     3.002755068        165,510,355      L1-dcache-load-misses                                                 
     3.002755068    <not supported>      LLC-load-misses                                                       
     4.003749826      7,430,825,899      cycles                                                                
     4.003749826     13,445,841,412      instructions                     #    1.81  insn per cycle            
     4.003749826        376,426,555      cache-references                                                      
     4.003749826         36,370,769      cache-misses                     #    9.66% of all cache refs         
     4.003749826        164,498,276      L1-dcache-load-misses                                                 
     4.003749826    <not supported>      LLC-load-misses                                                       
     5.003995240      7,433,944,676      cycles                                                                
     5.003995240     12,423,050,578      instructions                     #    1.67  insn per cycle            
     5.003995240        397,858,712      cache-references                                                      
     5.003995240         42,040,125      cache-misses                     #   10.57% of all cache refs         
     5.003995240        178,114,821      L1-dcache-load-misses                                                 
     5.003995240    <not supported>      LLC-load-misses                                                       
     6.005127758      7,391,037,076      cycles                                                                
     6.005127758     14,307,421,155      instructions                     #    1.94  insn per cycle            
     6.005127758        351,401,681      cache-references                                                      
     6.005127758         36,213,705      cache-misses                     #   10.31% of all cache refs         
     6.005127758        138,052,046      L1-dcache-load-misses                                                 
     6.005127758    <not supported>      LLC-load-misses                                                       
     7.006790001      7,395,518,387      cycles                                                                
     7.006790001     14,857,872,738      instructions                     #    2.01  insn per cycle            
     7.006790001        311,035,141      cache-references                                                      
     7.006790001         33,926,480      cache-misses                     #   10.91% of all cache refs         
     7.006790001        128,823,235      L1-dcache-load-misses                                                 
     7.006790001    <not supported>      LLC-load-misses                                                       
     8.007929128      7,325,982,720      cycles                                                                
     8.007929128     14,577,683,610      instructions                     #    1.99  insn per cycle            
     8.007929128        312,074,404      cache-references                                                      
     8.007929128         33,744,614      cache-misses                     #   10.81% of all cache refs         
     8.007929128        126,182,843      L1-dcache-load-misses                                                 
     8.007929128    <not supported>      LLC-load-misses                                                       
     9.009056886      7,443,066,308      cycles                                                                
     9.009056886     16,249,131,911      instructions                     #    2.18  insn per cycle            
     9.009056886        333,299,897      cache-references                                                      
     9.009056886         32,644,938      cache-misses                     #    9.79% of all cache refs         
     9.009056886        135,036,692      L1-dcache-load-misses                                                 
     9.009056886    <not supported>      LLC-load-misses                                                       
    10.010197153      7,409,822,965      cycles                                                                
    10.010197153     15,373,506,874      instructions                     #    2.07  insn per cycle            
    10.010197153        295,414,824      cache-references                                                      
    10.010197153         28,394,202      cache-misses                     #    9.61% of all cache refs         
    10.010197153        130,474,664      L1-dcache-load-misses                                                 
    10.010197153    <not supported>      LLC-load-misses                                                       
    11.011332261      7,416,775,467      cycles                                                                
    11.011332261     16,118,619,457      instructions                     #    2.17  insn per cycle            
    11.011332261        327,573,734      cache-references                                                      
    11.011332261         29,994,925      cache-misses                     #    9.16% of all cache refs         
    11.011332261        131,847,792      L1-dcache-load-misses                                                 
    11.011332261    <not supported>      LLC-load-misses                                                       
    12.011750353      7,242,356,602      cycles                                                                
