# started on Sun Mar  1 09:34:51 2026

#           time             counts unit events
     1.000482360      9,562,569,859      cycles                                                                
     1.000482360     13,880,966,864      instructions                     #    1.45  insn per cycle            
     1.000482360        664,739,121      cache-references                                                      
     1.000482360         66,401,462      cache-misses                     #    9.99% of all cache refs         
     1.000482360        309,575,899      L1-dcache-load-misses                                                 
     1.000482360    <not supported>      LLC-load-misses                                                       
     2.001470977      8,602,080,100      cycles                                                                
     2.001470977     13,262,667,396      instructions                     #    1.54  insn per cycle            
     2.001470977        502,516,941      cache-references                                                      
     2.001470977         46,688,928      cache-misses                     #    9.29% of all cache refs         
     2.001470977        250,926,376      L1-dcache-load-misses                                                 
     2.001470977    <not supported>      LLC-load-misses                                                       
     3.002578793      7,005,854,617      cycles                                                                
     3.002578793     12,380,979,638      instructions                     #    1.77  insn per cycle            
     3.002578793        302,611,661      cache-references                                                      
     3.002578793         26,240,506      cache-misses                     #    8.67% of all cache refs         
     3.002578793        141,902,139      L1-dcache-load-misses                                                 
     3.002578793    <not supported>      LLC-load-misses                                                       
     4.003696890      7,054,471,540      cycles                                                                
     4.003696890     16,021,313,705      instructions                     #    2.27  insn per cycle            
     4.003696890        330,478,751      cache-references                                                      
     4.003696890         31,778,069      cache-misses                     #    9.62% of all cache refs         
     4.003696890        139,439,225      L1-dcache-load-misses                                                 
     4.003696890    <not supported>      LLC-load-misses                                                       
     5.004795467      6,858,958,259      cycles                                                                
     5.004795467     17,512,366,183      instructions                     #    2.55  insn per cycle            
     5.004795467        316,503,570      cache-references                                                      
     5.004795467         31,407,913      cache-misses                     #    9.92% of all cache refs         
     5.004795467        127,937,362      L1-dcache-load-misses                                                 
     5.004795467    <not supported>      LLC-load-misses                                                       
     6.005890804      6,815,810,270      cycles                                                                
     6.005890804     14,243,120,965      instructions                     #    2.09  insn per cycle            
     6.005890804        499,828,336      cache-references                                                      
     6.005890804         49,509,602      cache-misses                     #    9.91% of all cache refs         
