# started on Sat Mar  7 15:01:53 2026

#           time             counts unit events
    39.042361924     15,046,316,847      instructions                     #    2.04  insn per cycle            
    39.042361924        338,690,020      cache-references                                                      
    39.042361924         34,889,174      cache-misses                     #   10.30% of all cache refs         
    39.042361924        141,680,242      L1-dcache-load-misses                                                 
    39.042361924    <not supported>      LLC-load-misses                                                       
    40.043489618      7,358,914,964      cycles                                                                
    40.043489618     13,485,915,614      instructions                     #    1.83  insn per cycle            
    40.043489618        277,400,977      cache-references                                                      
    40.043489618         37,865,534      cache-misses                     #   13.65% of all cache refs         
    40.043489618        118,218,808      L1-dcache-load-misses                                                 
    40.043489618    <not supported>      LLC-load-misses                                                       
    41.044623391      7,279,294,920      cycles                                                                
    41.044623391     12,642,444,483      instructions                     #    1.74  insn per cycle            
    41.044623391        255,341,788      cache-references                                                      
    41.044623391         35,892,952      cache-misses                     #   14.06% of all cache refs         
    41.044623391        110,505,535      L1-dcache-load-misses                                                 
    41.044623391    <not supported>      LLC-load-misses                                                       
    42.045274849      6,554,011,054      cycles                                                                
    42.045274849     12,853,524,027      instructions                     #    1.96  insn per cycle            
    42.045274849        274,243,222      cache-references                                                      
    42.045274849         31,489,182      cache-misses                     #   11.48% of all cache refs         
    42.045274849        110,448,407      L1-dcache-load-misses                                                 
    42.045274849    <not supported>      LLC-load-misses                                                       
    43.046420973      7,434,719,230      cycles                                                                
    43.046420973     19,218,347,660      instructions                     #    2.58  insn per cycle            
    43.046420973        278,845,999      cache-references                                                      
    43.046420973         28,988,648      cache-misses                     #   10.40% of all cache refs         
    43.046420973        112,042,598      L1-dcache-load-misses                                                 
    43.046420973    <not supported>      LLC-load-misses                                                       
    44.047165039      7,444,867,983      cycles                                                                
    44.047165039     19,082,757,807      instructions                     #    2.56  insn per cycle            
    44.047165039        304,739,288      cache-references                                                      
    44.047165039         30,898,759      cache-misses                     #   10.14% of all cache refs         
    44.047165039        117,906,056      L1-dcache-load-misses                                                 
    44.047165039    <not supported>      LLC-load-misses                                                       
    45.048301653      7,386,959,076      cycles                                                                
    45.048301653     17,349,278,647      instructions                     #    2.35  insn per cycle            
    45.048301653        329,200,397      cache-references                                                      
    45.048301653         29,776,501      cache-misses                     #    9.05% of all cache refs         
    45.048301653        134,064,264      L1-dcache-load-misses                                                 
    45.048301653    <not supported>      LLC-load-misses                                                       
    46.049434317      7,493,199,380      cycles                                                                
    46.049434317     17,140,935,108      instructions                     #    2.29  insn per cycle            
    46.049434317        295,278,190      cache-references                                                      
    46.049434317         20,867,386      cache-misses                     #    7.07% of all cache refs         
    46.049434317        149,437,261      L1-dcache-load-misses                                                 
    46.049434317    <not supported>      LLC-load-misses                                                       
    47.049787146      6,545,368,443      cycles                                                                
    47.049787146     13,703,429,341      instructions                     #    2.09  insn per cycle            
    47.049787146        307,208,721      cache-references                                                      
    47.049787146         25,935,403      cache-misses                     #    8.44% of all cache refs         
    47.049787146        139,090,527      L1-dcache-load-misses                                                 
    47.049787146    <not supported>      LLC-load-misses                                                       
    48.050924450      6,917,370,196      cycles                                                                
    48.050924450     15,193,218,157      instructions                     #    2.20  insn per cycle            
    48.050924450        302,168,132      cache-references                                                      
    48.050924450         27,348,215      cache-misses                     #    9.05% of all cache refs         
    48.050924450        129,498,953      L1-dcache-load-misses                                                 
    48.050924450    <not supported>      LLC-load-misses                                                       
    49.052062134      7,333,917,628      cycles                                                                
    49.052062134     16,411,043,479      instructions                     #    2.24  insn per cycle            
    49.052062134        322,161,511      cache-references                                                      
    49.052062134         33,369,044      cache-misses                     #   10.36% of all cache refs         
    49.052062134        129,086,478      L1-dcache-load-misses                                                 
    49.052062134    <not supported>      LLC-load-misses                                                       
    50.053465686      7,165,888,599      cycles                                                                
    50.053465686     16,880,829,643      instructions                     #    2.36  insn per cycle            
    50.053465686        317,652,214      cache-references                                                      
    50.053465686         32,465,968      cache-misses                     #   10.22% of all cache refs         
    50.053465686        123,959,229      L1-dcache-load-misses                                                 
    50.053465686    <not supported>      LLC-load-misses                                                       
    51.054598869      7,386,110,478      cycles                                                                
    51.054598869     18,193,781,454      instructions                     #    2.46  insn per cycle            
    51.054598869        335,184,318      cache-references                                                      
    51.054598869         31,651,263      cache-misses                     #    9.44% of all cache refs         
    51.054598869        133,248,526      L1-dcache-load-misses                                                 
    51.054598869    <not supported>      LLC-load-misses                                                       
    52.054778900      7,415,844,548      cycles                                                                
    52.054778900     15,101,295,140      instructions                     #    2.04  insn per cycle            
    52.054778900        327,002,763      cache-references                                                      
    52.054778900         29,435,591      cache-misses                     #    9.00% of all cache refs         
    52.054778900        145,884,527      L1-dcache-load-misses                                                 
    52.054778900    <not supported>      LLC-load-misses                                                       
#           time             counts unit events
    53.055884574      7,246,270,966      cycles                                                                
    53.055884574     15,430,810,399      instructions                     #    2.13  insn per cycle            
    53.055884574        358,634,415      cache-references                                                      
    53.055884574         30,634,583      cache-misses                     #    8.54% of all cache refs         
    53.055884574        149,411,197      L1-dcache-load-misses                                                 
    53.055884574    <not supported>      LLC-load-misses                                                       
    54.056980868      7,016,855,135      cycles                                                                
    54.056980868     17,086,437,772      instructions                     #    2.44  insn per cycle            
    54.056980868        315,552,005      cache-references                                                      
    54.056980868         30,039,017      cache-misses                     #    9.52% of all cache refs         
    54.056980868        133,646,316      L1-dcache-load-misses                                                 
    54.056980868    <not supported>      LLC-load-misses                                                       
    55.058071733      2,141,626,956      cycles                                                                
    55.058071733      5,069,834,497      instructions                     #    2.37  insn per cycle            
    55.058071733         85,352,388      cache-references                                                      
    55.058071733          9,187,246      cache-misses                     #   10.76% of all cache refs         
    55.058071733         37,359,808      L1-dcache-load-misses                                                 
    55.058071733    <not supported>      LLC-load-misses                                                       
    56.059364825      2,125,870,343      cycles                                                                
    56.059364825      4,974,470,290      instructions                     #    2.34  insn per cycle            
    56.059364825         85,568,716      cache-references                                                      
    56.059364825          9,519,628      cache-misses                     #   11.13% of all cache refs         
    56.059364825         37,431,153      L1-dcache-load-misses                                                 
    56.059364825    <not supported>      LLC-load-misses                                                       
    57.060485459      5,965,655,581      cycles                                                                
    57.060485459     14,175,015,266      instructions                     #    2.38  insn per cycle            
    57.060485459        270,494,790      cache-references                                                      
    57.060485459         27,107,456      cache-misses                     #   10.02% of all cache refs         
    57.060485459        109,262,550      L1-dcache-load-misses                                                 
    57.060485459    <not supported>      LLC-load-misses                                                       
    58.061587483      6,251,063,158      cycles                                                                
    58.061587483     14,421,168,618      instructions                     #    2.31  insn per cycle            
    58.061587483        274,341,453      cache-references                                                      
    58.061587483         30,301,393      cache-misses                     #   11.05% of all cache refs         
    58.061587483        105,971,658      L1-dcache-load-misses                                                 
    58.061587483    <not supported>      LLC-load-misses                                                       
    59.062606298      7,299,633,144      cycles                                                                
    59.062606298     17,740,015,278      instructions                     #    2.43  insn per cycle            
    59.062606298        324,345,832      cache-references                                                      
    59.062606298         34,024,452      cache-misses                     #   10.49% of all cache refs         
    59.062606298        132,028,276      L1-dcache-load-misses                                                 
    59.062606298    <not supported>      LLC-load-misses                                                       
    60.063710672      7,367,080,605      cycles                                                                
    60.063710672     17,517,220,818      instructions                     #    2.38  insn per cycle            
    60.063710672        333,462,388      cache-references                                                      
    60.063710672         36,353,615      cache-misses                     #   10.90% of all cache refs         
    60.063710672        138,316,449      L1-dcache-load-misses                                                 
    60.063710672    <not supported>      LLC-load-misses                                                       
    61.064827445      7,398,950,504      cycles                                                                
    61.064827445     16,759,810,017      instructions                     #    2.27  insn per cycle            
    61.064827445        349,030,074      cache-references                                                      
    61.064827445         34,666,445      cache-misses                     #    9.93% of all cache refs         
    61.064827445        146,656,890      L1-dcache-load-misses                                                 
    61.064827445    <not supported>      LLC-load-misses                                                       
    62.066116228      7,430,479,495      cycles                                                                
    62.066116228     15,811,778,592      instructions                     #    2.13  insn per cycle            
    62.066116228        305,180,031      cache-references                                                      
    62.066116228         25,941,430      cache-misses                     #    8.50% of all cache refs         
    62.066116228        150,247,292      L1-dcache-load-misses                                                 
    62.066116228    <not supported>      LLC-load-misses                                                       
    63.067232892      7,453,303,269      cycles                                                                
    63.067232892     15,396,841,012      instructions                     #    2.07  insn per cycle            
    63.067232892        314,815,621      cache-references                                                      
    63.067232892         27,799,457      cache-misses                     #    8.83% of all cache refs         
    63.067232892        151,693,279      L1-dcache-load-misses                                                 
    63.067232892    <not supported>      LLC-load-misses                                                       
    64.068374766      7,386,719,396      cycles                                                                
    64.068374766     14,923,573,796      instructions                     #    2.02  insn per cycle            
    64.068374766        386,228,021      cache-references                                                      
    64.068374766         31,338,109      cache-misses                     #    8.11% of all cache refs         
    64.068374766        165,937,841      L1-dcache-load-misses                                                 
    64.068374766    <not supported>      LLC-load-misses                                                       
    65.068786595      7,451,447,373      cycles                                                                
    65.068786595     15,926,219,772      instructions                     #    2.14  insn per cycle            
    65.068786595        321,285,261      cache-references                                                      
    65.068786595         25,410,038      cache-misses                     #    7.91% of all cache refs         
    65.068786595        153,415,637      L1-dcache-load-misses                                                 
    65.068786595    <not supported>      LLC-load-misses                                                       
    66.069924219      7,460,690,135      cycles                                                                
    66.069924219     16,019,056,818      instructions                     #    2.15  insn per cycle            
    66.069924219        315,603,899      cache-references                                                      
    66.069924219         25,444,192      cache-misses                     #    8.06% of all cache refs         
    66.069924219        154,140,609      L1-dcache-load-misses                                                 
    66.069924219    <not supported>      LLC-load-misses                                                       
    67.071058063      7,220,164,329      cycles                                                                
    67.071058063     15,607,767,752      instructions                     #    2.16  insn per cycle            
    67.071058063        336,735,109      cache-references                                                      
    67.071058063         28,722,653      cache-misses                     #    8.53% of all cache refs         
    67.071058063        148,487,830      L1-dcache-load-misses                                                 
