# started on Sat Mar  7 14:37:02 2026

#           time             counts unit events
     1.001015833     11,277,675,636      cycles                                                                
     1.001015833     21,392,564,416      instructions                     #    1.90  insn per cycle            
     1.001015833        832,522,779      cache-references                                                      
     1.001015833         89,605,463      cache-misses                     #   10.76% of all cache refs         
     1.001015833        358,847,379      L1-dcache-load-misses                                                 
     1.001015833    <not supported>      LLC-load-misses                                                       
     2.002353123      7,461,802,426      cycles                                                                
     2.002353123     10,853,701,620      instructions                     #    1.45  insn per cycle            
     2.002353123        383,633,187      cache-references                                                      
     2.002353123         38,869,435      cache-misses                     #   10.13% of all cache refs         
     2.002353123        177,284,907      L1-dcache-load-misses                                                 
     2.002353123    <not supported>      LLC-load-misses                                                       
     3.003449806      7,402,704,920      cycles                                                                
     3.003449806     11,496,616,309      instructions                     #    1.55  insn per cycle            
     3.003449806        323,465,502      cache-references                                                      
     3.003449806         31,716,604      cache-misses                     #    9.81% of all cache refs         
     3.003449806        148,867,073      L1-dcache-load-misses                                                 
     3.003449806    <not supported>      LLC-load-misses                                                       
     4.004533938      7,390,309,642      cycles                                                                
     4.004533938     11,114,743,924      instructions                     #    1.50  insn per cycle            
     4.004533938        373,218,721      cache-references                                                      
     4.004533938         36,558,956      cache-misses                     #    9.80% of all cache refs         
     4.004533938        170,409,694      L1-dcache-load-misses                                                 
     4.004533938    <not supported>      LLC-load-misses                                                       
     5.005626940      7,469,048,116      cycles                                                                
     5.005626940     11,013,252,791      instructions                     #    1.47  insn per cycle            
     5.005626940        422,718,049      cache-references                                                      
     5.005626940         39,119,672      cache-misses                     #    9.25% of all cache refs         
     5.005626940        204,481,746      L1-dcache-load-misses                                                 
     5.005626940    <not supported>      LLC-load-misses                                                       
     6.006722633      7,444,281,387      cycles                                                                
     6.006722633     11,622,552,247      instructions                     #    1.56  insn per cycle            
     6.006722633        383,323,302      cache-references                                                      
     6.006722633         35,246,819      cache-misses                     #    9.20% of all cache refs         
     6.006722633        192,660,397      L1-dcache-load-misses                                                 
     6.006722633    <not supported>      LLC-load-misses                                                       
     7.008093503      7,143,034,454      cycles                                                                
     7.008093503     10,468,089,236      instructions                     #    1.47  insn per cycle            
     7.008093503        384,513,769      cache-references                                                      
     7.008093503         47,486,239      cache-misses                     #   12.35% of all cache refs         
     7.008093503        186,846,629      L1-dcache-load-misses                                                 
     7.008093503    <not supported>      LLC-load-misses                                                       
     8.009190815      7,412,389,040      cycles                                                                
     8.009190815     13,814,927,398      instructions                     #    1.86  insn per cycle            
     8.009190815        293,288,879      cache-references                                                      
     8.009190815         34,941,166      cache-misses                     #   11.91% of all cache refs         
     8.009190815        136,482,441      L1-dcache-load-misses                                                 
     8.009190815    <not supported>      LLC-load-misses                                                       
     9.010286168      7,396,051,134      cycles                                                                
     9.010286168     13,452,947,771      instructions                     #    1.82  insn per cycle            
     9.010286168        328,958,290      cache-references                                                      
     9.010286168         36,889,578      cache-misses                     #   11.21% of all cache refs         
     9.010286168        149,955,957      L1-dcache-load-misses                                                 
     9.010286168    <not supported>      LLC-load-misses                                                       
    10.011395820      6,240,483,575      cycles                                                                
    10.011395820     11,449,383,829      instructions                     #    1.83  insn per cycle            
    10.011395820        243,701,318      cache-references                                                      
    10.011395820         24,999,583      cache-misses                     #   10.26% of all cache refs         
    10.011395820        113,296,236      L1-dcache-load-misses                                                 
    10.011395820    <not supported>      LLC-load-misses                                                       
    11.012519100      7,469,186,641      cycles                                                                
    11.012519100     16,696,545,501      instructions                     #    2.24  insn per cycle            
    11.012519100        301,541,841      cache-references                                                      
    11.012519100         23,520,159      cache-misses                     #    7.80% of all cache refs         
    11.012519100        139,450,641      L1-dcache-load-misses                                                 
    11.012519100    <not supported>      LLC-load-misses                                                       
    12.012925473      6,960,159,352      cycles                                                                
    12.012925473     15,610,093,315      instructions                     #    2.24  insn per cycle            
    12.012925473        275,952,137      cache-references                                                      
    12.012925473         20,857,521      cache-misses                     #    7.56% of all cache refs         
    12.012925473        137,395,601      L1-dcache-load-misses                                                 
    12.012925473    <not supported>      LLC-load-misses                                                       
    13.014042971      7,517,130,007      cycles                                                                
    13.014042971     17,316,701,605      instructions                     #    2.30  insn per cycle            
    13.014042971        303,958,949      cache-references                                                      
    13.014042971         20,360,217      cache-misses                     #    6.70% of all cache refs         
    13.014042971        150,644,361      L1-dcache-load-misses                                                 
    13.014042971    <not supported>      LLC-load-misses                                                       
    14.015066139      7,351,069,902      cycles                                                                
    14.015066139     14,442,696,738      instructions                     #    1.96  insn per cycle            
    14.015066139        317,305,108      cache-references                                                      
    14.015066139         29,681,548      cache-misses                     #    9.35% of all cache refs         
    14.015066139        138,824,678      L1-dcache-load-misses                                                 
    14.015066139    <not supported>      LLC-load-misses                                                       
    15.016132477      5,899,952,882      cycles                                                                
    15.016132477     12,376,132,104      instructions                     #    2.10  insn per cycle            
    15.016132477        244,797,546      cache-references                                                      
    15.016132477         23,948,759      cache-misses                     #    9.78% of all cache refs         
    15.016132477        102,949,782      L1-dcache-load-misses                                                 
    15.016132477    <not supported>      LLC-load-misses                                                       
    16.016917537      7,402,567,488      cycles                                                                
    16.016917537     15,106,541,638      instructions                     #    2.04  insn per cycle            
    16.016917537        312,045,096      cache-references                                                      
    16.016917537         31,052,460      cache-misses                     #    9.95% of all cache refs         
    16.016917537        126,067,577      L1-dcache-load-misses                                                 
    16.016917537    <not supported>      LLC-load-misses                                                       
    17.018024184      7,006,431,198      cycles                                                                
    17.018024184     12,602,366,589      instructions                     #    1.80  insn per cycle            
    17.018024184        303,347,221      cache-references                                                      
    17.018024184         29,999,857      cache-misses                     #    9.89% of all cache refs         
    17.018024184        127,238,733      L1-dcache-load-misses                                                 
    17.018024184    <not supported>      LLC-load-misses                                                       
    18.019152402      7,417,996,157      cycles                                                                
    18.019152402     12,482,777,026      instructions                     #    1.68  insn per cycle            
    18.019152402        298,356,102      cache-references                                                      
    18.019152402         31,284,046      cache-misses                     #   10.49% of all cache refs         
    18.019152402        126,799,610      L1-dcache-load-misses                                                 
    18.019152402    <not supported>      LLC-load-misses                                                       
    19.020228300      7,396,207,635      cycles                                                                
    19.020228300     14,912,318,505      instructions                     #    2.02  insn per cycle            
    19.020228300        295,983,615      cache-references                                                      
    19.020228300         27,090,533      cache-misses                     #    9.15% of all cache refs         
    19.020228300        127,753,789      L1-dcache-load-misses                                                 
    19.020228300    <not supported>      LLC-load-misses                                                       
