# started on Sat Mar  7 13:58:54 2026

#           time             counts unit events
     1.001025806     12,196,655,366      cycles                                                                
     1.001025806     18,315,775,609      instructions                     #    1.50  insn per cycle            
     1.001025806        834,068,362      cache-references                                                      
     1.001025806         81,060,716      cache-misses                     #    9.72% of all cache refs         
     1.001025806        392,831,326      L1-dcache-load-misses                                                 
     1.001025806    <not supported>      LLC-load-misses                                                       
     2.001696864      7,488,076,025      cycles                                                                
     2.001696864     15,938,489,097      instructions                     #    2.13  insn per cycle            
     2.001696864        417,838,144      cache-references                                                      
     2.001696864         43,423,279      cache-misses                     #   10.39% of all cache refs         
     2.001696864        178,238,786      L1-dcache-load-misses                                                 
     2.001696864    <not supported>      LLC-load-misses                                                       
     3.002792649      7,404,178,012      cycles                                                                
     3.002792649     16,699,098,547      instructions                     #    2.26  insn per cycle            
     3.002792649        380,061,223      cache-references                                                      
     3.002792649         37,205,129      cache-misses                     #    9.79% of all cache refs         
     3.002792649        162,115,276      L1-dcache-load-misses                                                 
     3.002792649    <not supported>      LLC-load-misses                                                       
     4.003616666      7,444,116,089      cycles                                                                
     4.003616666     15,572,732,478      instructions                     #    2.09  insn per cycle            
     4.003616666        310,379,164      cache-references                                                      
     4.003616666         27,528,035      cache-misses                     #    8.87% of all cache refs         
     4.003616666        142,084,830      L1-dcache-load-misses                                                 
     4.003616666    <not supported>      LLC-load-misses                                                       
     5.004754301      7,441,042,320      cycles                                                                
     5.004754301     15,227,915,239      instructions                     #    2.05  insn per cycle            
     5.004754301        307,811,629      cache-references                                                      
     5.004754301         26,991,256      cache-misses                     #    8.77% of all cache refs         
     5.004754301        142,392,012      L1-dcache-load-misses                                                 
     5.004754301    <not supported>      LLC-load-misses                                                       
     6.005846436      7,450,312,149      cycles                                                                
     6.005846436     12,565,735,958      instructions                     #    1.69  insn per cycle            
     6.005846436        307,974,285      cache-references                                                      
     6.005846436         25,979,705      cache-misses                     #    8.44% of all cache refs         
