# started on Sun Mar  1 09:34:51 2026

#           time             counts unit events
     1.001759133     11,769,350,155      cycles                                                                
     1.001759133     17,432,463,763      instructions                     #    1.48  insn per cycle            
     1.001759133        815,573,829      cache-references                                                      
     1.001759133         78,691,038      cache-misses                     #    9.65% of all cache refs         
     1.001759133        382,639,738      L1-dcache-load-misses                                                 
     1.001759133    <not supported>      LLC-load-misses                                                       
     2.002970819      8,249,474,282      cycles                                                                
     2.002970819     12,122,572,969      instructions                     #    1.47  insn per cycle            
     2.002970819        495,017,215      cache-references                                                      
     2.002970819         49,233,337      cache-misses                     #    9.95% of all cache refs         
     2.002970819        234,473,683      L1-dcache-load-misses                                                 
     2.002970819    <not supported>      LLC-load-misses                                                       
     3.004079836      6,984,943,524      cycles                                                                
     3.004079836     11,780,945,478      instructions                     #    1.69  insn per cycle            
     3.004079836        310,789,467      cache-references                                                      
     3.004079836         25,335,205      cache-misses                     #    8.15% of all cache refs         
     3.004079836        146,403,080      L1-dcache-load-misses                                                 
     3.004079836    <not supported>      LLC-load-misses                                                       
     4.005169392      7,042,156,222      cycles                                                                
     4.005169392     11,708,790,001      instructions                     #    1.66  insn per cycle            
     4.005169392        386,460,236      cache-references                                                      
     4.005169392         34,144,709      cache-misses                     #    8.84% of all cache refs         
     4.005169392        173,459,596      L1-dcache-load-misses                                                 
     4.005169392    <not supported>      LLC-load-misses                                                       
     5.006269879      6,904,504,048      cycles                                                                
     5.006269879     12,782,125,596      instructions                     #    1.85  insn per cycle            
     5.006269879        381,055,966      cache-references                                                      
     5.006269879         36,493,097      cache-misses                     #    9.58% of all cache refs         
     5.006269879        163,211,396      L1-dcache-load-misses                                                 
     5.006269879    <not supported>      LLC-load-misses                                                       
     6.007386406      6,996,483,585      cycles                                                                
     6.007386406     14,174,737,927      instructions                     #    2.03  insn per cycle            
     6.007386406        415,938,083      cache-references                                                      
     6.007386406         41,563,155      cache-misses                     #    9.99% of all cache refs         
     6.007386406        179,157,842      L1-dcache-load-misses                                                 
     6.007386406    <not supported>      LLC-load-misses                                                       
     7.008489823      7,041,842,703      cycles                                                                
     7.008489823     15,132,301,391      instructions                     #    2.15  insn per cycle            
     7.008489823        331,433,690      cache-references                                                      
     7.008489823         32,315,585      cache-misses                     #    9.75% of all cache refs         
     7.008489823        142,106,453      L1-dcache-load-misses                                                 
     7.008489823    <not supported>      LLC-load-misses                                                       
     8.009126642      6,899,596,783      cycles                                                                
     8.009126642     15,928,402,865      instructions                     #    2.31  insn per cycle            
     8.009126642        254,287,992      cache-references                                                      
     8.009126642         22,658,344      cache-misses                     #    8.91% of all cache refs         
     8.009126642        108,433,434      L1-dcache-load-misses                                                 
     8.009126642    <not supported>      LLC-load-misses                                                       
     9.010246978      6,890,469,073      cycles                                                                
     9.010246978     13,945,888,102      instructions                     #    2.02  insn per cycle            
     9.010246978        289,952,667      cache-references                                                      
     9.010246978         24,965,806      cache-misses                     #    8.61% of all cache refs         
     9.010246978        120,866,927      L1-dcache-load-misses                                                 
     9.010246978    <not supported>      LLC-load-misses                                                       
    10.011306995      7,130,310,777      cycles                                                                
    10.011306995     14,651,394,272      instructions                     #    2.05  insn per cycle            
    10.011306995        291,705,607      cache-references                                                      
    10.011306995         27,364,022      cache-misses                     #    9.38% of all cache refs         
    10.011306995        122,257,757      L1-dcache-load-misses                                                 
    10.011306995    <not supported>      LLC-load-misses                                                       
    11.012308542      7,043,225,114      cycles                                                                
    11.012308542     16,529,815,565      instructions                     #    2.35  insn per cycle            
    11.012308542        288,508,411      cache-references                                                      
    11.012308542         22,579,678      cache-misses                     #    7.83% of all cache refs         
    11.012308542        128,299,119      L1-dcache-load-misses                                                 
    11.012308542    <not supported>      LLC-load-misses                                                       
