# started on Sat Mar  7 14:17:41 2026

#           time             counts unit events
     1.001014355      3,841,281,997      cycles                                                                
     1.001014355      7,407,212,329      instructions                     #    1.93  insn per cycle            
     1.001014355        281,896,370      cache-references                                                      
     1.001014355         29,937,117      cache-misses                     #   10.62% of all cache refs         
     1.001014355        123,060,238      L1-dcache-load-misses                                                 
     1.001014355    <not supported>      LLC-load-misses                                                       
     2.002251218            145,032      cycles                                                                
     2.002251218             58,442      instructions                     #    0.40  insn per cycle            
     2.002251218              8,000      cache-references                                                      
     2.002251218              2,362      cache-misses                     #   29.53% of all cache refs         
     2.002251218              2,230      L1-dcache-load-misses                                                 
     2.002251218    <not supported>      LLC-load-misses                                                       
     3.003234093            148,345      cycles                                                                
     3.003234093             45,475      instructions                     #    0.31  insn per cycle            
     3.003234093              6,482      cache-references                                                      
     3.003234093              2,357      cache-misses                     #   36.36% of all cache refs         
     3.003234093              1,696      L1-dcache-load-misses                                                 
     3.003234093    <not supported>      LLC-load-misses                                                       
     4.004251298            147,487      cycles                                                                
     4.004251298             50,824      instructions                     #    0.34  insn per cycle            
     4.004251298              6,846      cache-references                                                      
     4.004251298              1,965      cache-misses                     #   28.70% of all cache refs         
     4.004251298              1,784      L1-dcache-load-misses                                                 
     4.004251298    <not supported>      LLC-load-misses                                                       
     5.005255154            187,694      cycles                                                                
     5.005255154             56,680      instructions                     #    0.30  insn per cycle            
     5.005255154              9,310      cache-references                                                      
     5.005255154              3,097      cache-misses                     #   33.27% of all cache refs         
     5.005255154              3,191      L1-dcache-load-misses                                                 
     5.005255154    <not supported>      LLC-load-misses                                                       
     6.006267908            174,272      cycles                                                                
     6.006267908             45,835      instructions                     #    0.26  insn per cycle            
     6.006267908              7,182      cache-references                                                      
     6.006267908              2,959      cache-misses                     #   41.20% of all cache refs         
     6.006267908              2,090      L1-dcache-load-misses                                                 
     6.006267908    <not supported>      LLC-load-misses                                                       
     7.007452692            167,669      cycles                                                                
     7.007452692             45,151      instructions                     #    0.27  insn per cycle            
     7.007452692              8,293      cache-references                                                      
     7.007452692              3,301      cache-misses                     #   39.80% of all cache refs         
     7.007452692              2,473      L1-dcache-load-misses                                                 
     7.007452692    <not supported>      LLC-load-misses                                                       
     8.008458437            169,596      cycles                                                                
     8.008458437             56,695      instructions                     #    0.33  insn per cycle            
     8.008458437              7,897      cache-references                                                      
     8.008458437              3,082      cache-misses                     #   39.03% of all cache refs         
     8.008458437              2,459      L1-dcache-load-misses                                                 
     8.008458437    <not supported>      LLC-load-misses                                                       
     9.009506755            150,659      cycles                                                                
     9.009506755             56,434      instructions                     #    0.37  insn per cycle            
     9.009506755              7,275      cache-references                                                      
     9.009506755              2,268      cache-misses                     #   31.18% of all cache refs         
     9.009506755              2,107      L1-dcache-load-misses                                                 
     9.009506755    <not supported>      LLC-load-misses                                                       
    10.010551452            155,161      cycles                                                                
    10.010551452             60,388      instructions                     #    0.39  insn per cycle            
    10.010551452              7,652      cache-references                                                      
    10.010551452              2,850      cache-misses                     #   37.25% of all cache refs         
    10.010551452              2,260      L1-dcache-load-misses                                                 
    10.010551452    <not supported>      LLC-load-misses                                                       
    11.011602168            146,708      cycles                                                                
    11.011602168             55,682      instructions                     #    0.38  insn per cycle            
    11.011602168              6,178      cache-references                                                      
    11.011602168              2,518      cache-misses                     #   40.76% of all cache refs         
    11.011602168              2,030      L1-dcache-load-misses                                                 
    11.011602168    <not supported>      LLC-load-misses                                                       
    12.012652525            145,217      cycles                                                                
    12.012652525             67,790      instructions                     #    0.47  insn per cycle            
    12.012652525              7,964      cache-references                                                      
    12.012652525              1,867      cache-misses                     #   23.44% of all cache refs         
    12.012652525              2,718      L1-dcache-load-misses                                                 
    12.012652525    <not supported>      LLC-load-misses                                                       
    13.013703172            137,694      cycles                                                                
    13.013703172             56,696      instructions                     #    0.41  insn per cycle            
    13.013703172              7,358      cache-references                                                      
