# started on Sat Mar  7 14:19:10 2026

#           time             counts unit events
    26.024259296        132,643,972      L1-dcache-load-misses                                                 
    26.024259296    <not supported>      LLC-load-misses                                                       
#           time             counts unit events
    27.025334761      7,336,454,399      cycles                                                                
    27.025334761     15,514,950,011      instructions                     #    2.11  insn per cycle            
    27.025334761        283,962,333      cache-references                                                      
    27.025334761         26,576,572      cache-misses                     #    9.36% of all cache refs         
    27.025334761        124,005,231      L1-dcache-load-misses                                                 
    27.025334761    <not supported>      LLC-load-misses                                                       
    28.026466805      7,468,842,798      cycles                                                                
    28.026466805     16,805,605,449      instructions                     #    2.25  insn per cycle            
    28.026466805        262,702,530      cache-references                                                      
    28.026466805         22,203,727      cache-misses                     #    8.45% of all cache refs         
    28.026466805        117,113,777      L1-dcache-load-misses                                                 
    28.026466805    <not supported>      LLC-load-misses                                                       
    29.027565469      7,389,115,366      cycles                                                                
    29.027565469     16,473,881,886      instructions                     #    2.23  insn per cycle            
    29.027565469        299,244,928      cache-references                                                      
    29.027565469         25,057,054      cache-misses                     #    8.37% of all cache refs         
    29.027565469        127,026,322      L1-dcache-load-misses                                                 
    29.027565469    <not supported>      LLC-load-misses                                                       
    30.028661263      7,428,491,206      cycles                                                                
    30.028661263     15,331,232,174      instructions                     #    2.06  insn per cycle            
    30.028661263        320,239,817      cache-references                                                      
    30.028661263         30,741,350      cache-misses                     #    9.60% of all cache refs         
    30.028661263        142,423,975      L1-dcache-load-misses                                                 
    30.028661263    <not supported>      LLC-load-misses                                                       
    31.029746827      7,362,273,942      cycles                                                                
    31.029746827     15,007,515,895      instructions                     #    2.04  insn per cycle            
    31.029746827        336,244,175      cache-references                                                      
    31.029746827         31,952,570      cache-misses                     #    9.50% of all cache refs         
    31.029746827        141,607,400      L1-dcache-load-misses                                                 
    31.029746827    <not supported>      LLC-load-misses                                                       
    32.031050370      7,342,078,973      cycles                                                                
    32.031050370     15,650,333,341      instructions                     #    2.13  insn per cycle            
    32.031050370        339,683,242      cache-references                                                      
    32.031050370         33,303,057      cache-misses                     #    9.80% of all cache refs         
    32.031050370        133,032,157      L1-dcache-load-misses                                                 
    32.031050370    <not supported>      LLC-load-misses                                                       
    33.032022125      7,363,052,670      cycles                                                                
    33.032022125     17,631,420,939      instructions                     #    2.39  insn per cycle            
    33.032022125        339,975,473      cache-references                                                      
    33.032022125         33,030,546      cache-misses                     #    9.72% of all cache refs         
    33.032022125        142,173,502      L1-dcache-load-misses                                                 
    33.032022125    <not supported>      LLC-load-misses                                                       
    34.033112439      7,419,576,689      cycles                                                                
    34.033112439     16,799,762,702      instructions                     #    2.26  insn per cycle            
    34.033112439        322,536,350      cache-references                                                      
    34.033112439         31,488,331      cache-misses                     #    9.76% of all cache refs         
    34.033112439        135,762,933      L1-dcache-load-misses                                                 
    34.033112439    <not supported>      LLC-load-misses                                                       
    35.034204684      7,227,524,362      cycles                                                                
    35.034204684     15,224,358,773      instructions                     #    2.11  insn per cycle            
    35.034204684        290,945,412      cache-references                                                      
    35.034204684         24,292,532      cache-misses                     #    8.35% of all cache refs         
    35.034204684        132,024,182      L1-dcache-load-misses                                                 
    35.034204684    <not supported>      LLC-load-misses                                                       
    36.035298578      7,417,998,270      cycles                                                                
    36.035298578     15,482,628,027      instructions                     #    2.09  insn per cycle            
    36.035298578        313,274,627      cache-references                                                      
    36.035298578         27,099,300      cache-misses                     #    8.65% of all cache refs         
    36.035298578        135,923,521      L1-dcache-load-misses                                                 
    36.035298578    <not supported>      LLC-load-misses                                                       
    37.036403732      7,415,292,449      cycles                                                                
    37.036403732     13,998,224,974      instructions                     #    1.89  insn per cycle            
    37.036403732        345,825,795      cache-references                                                      
    37.036403732         34,971,320      cache-misses                     #   10.11% of all cache refs         
    37.036403732        130,221,354      L1-dcache-load-misses                                                 
    37.036403732    <not supported>      LLC-load-misses                                                       
    38.037744514      7,379,313,354      cycles                                                                
    38.037744514     12,765,171,507      instructions                     #    1.73  insn per cycle            
    38.037744514        312,952,985      cache-references                                                      
    38.037744514         30,887,040      cache-misses                     #    9.87% of all cache refs         
    38.037744514        138,513,180      L1-dcache-load-misses                                                 
    38.037744514    <not supported>      LLC-load-misses                                                       
    39.038872158      7,462,132,501      cycles                                                                
    39.038872158     12,674,185,930      instructions                     #    1.70  insn per cycle            
    39.038872158        310,354,674      cache-references                                                      
    39.038872158         31,760,560      cache-misses                     #   10.23% of all cache refs         
    39.038872158        141,786,302      L1-dcache-load-misses                                                 
    39.038872158    <not supported>      LLC-load-misses                                                       
    40.039110780      7,446,947,158      cycles                                                                
    40.039110780     12,799,365,154      instructions                     #    1.72  insn per cycle            
    40.039110780        309,489,056      cache-references                                                      
    40.039110780         31,089,381      cache-misses                     #   10.05% of all cache refs         
    40.039110780        143,725,884      L1-dcache-load-misses                                                 
    40.039110780    <not supported>      LLC-load-misses                                                       
    41.040277613      7,295,681,198      cycles                                                                
    41.040277613     12,731,415,679      instructions                     #    1.75  insn per cycle            
    41.040277613        320,538,052      cache-references                                                      
    41.040277613         30,032,420      cache-misses                     #    9.37% of all cache refs         
    41.040277613        144,142,391      L1-dcache-load-misses                                                 
    41.040277613    <not supported>      LLC-load-misses                                                       
    42.041401997      7,011,694,557      cycles                                                                
    42.041401997     11,924,959,545      instructions                     #    1.70  insn per cycle            
    42.041401997        308,402,400      cache-references                                                      
    42.041401997         30,724,598      cache-misses                     #    9.96% of all cache refs         
    42.041401997        140,349,065      L1-dcache-load-misses                                                 
    42.041401997    <not supported>      LLC-load-misses                                                       
    43.042511371      7,434,171,963      cycles                                                                
    43.042511371     12,155,511,370      instructions                     #    1.64  insn per cycle            
    43.042511371        336,450,257      cache-references                                                      
    43.042511371         34,938,286      cache-misses                     #   10.38% of all cache refs         
    43.042511371        144,601,686      L1-dcache-load-misses                                                 
    43.042511371    <not supported>      LLC-load-misses                                                       
    44.043973492      7,214,969,242      cycles                                                                
    44.043973492     11,334,691,123      instructions                     #    1.57  insn per cycle            
    44.043973492        333,087,141      cache-references                                                      
    44.043973492         34,074,269      cache-misses                     #   10.23% of all cache refs         
    44.043973492        145,257,311      L1-dcache-load-misses                                                 
    44.043973492    <not supported>      LLC-load-misses                                                       
    45.045056907      7,422,973,958      cycles                                                                
    45.045056907     12,111,450,931      instructions                     #    1.63  insn per cycle            
    45.045056907        312,364,958      cache-references                                                      
    45.045056907         28,398,145      cache-misses                     #    9.09% of all cache refs         
    45.045056907        149,614,770      L1-dcache-load-misses                                                 
    45.045056907    <not supported>      LLC-load-misses                                                       
    46.046175511      7,435,092,772      cycles                                                                
    46.046175511     12,057,314,162      instructions                     #    1.62  insn per cycle            
    46.046175511        309,943,671      cache-references                                                      
    46.046175511         28,305,842      cache-misses                     #    9.13% of all cache refs         
    46.046175511        146,722,769      L1-dcache-load-misses                                                 
    46.046175511    <not supported>      LLC-load-misses                                                       
    47.047285215      7,402,583,607      cycles                                                                
    47.047285215     11,874,633,793      instructions                     #    1.60  insn per cycle            
    47.047285215        328,541,014      cache-references                                                      
    47.047285215         29,403,112      cache-misses                     #    8.95% of all cache refs         
    47.047285215        152,171,377      L1-dcache-load-misses                                                 
    47.047285215    <not supported>      LLC-load-misses                                                       
    48.047974833      6,768,296,975      cycles                                                                
    48.047974833     11,004,246,280      instructions                     #    1.63  insn per cycle            
    48.047974833        297,616,444      cache-references                                                      
    48.047974833         29,652,172      cache-misses                     #    9.96% of all cache refs         
    48.047974833        131,397,698      L1-dcache-load-misses                                                 
    48.047974833    <not supported>      LLC-load-misses                                                       
    49.049119686      2,762,568,347      cycles                                                                
    49.049119686      4,399,648,869      instructions                     #    1.59  insn per cycle            
    49.049119686        125,283,185      cache-references                                                      
    49.049119686         13,144,135      cache-misses                     #   10.49% of all cache refs         
    49.049119686         56,058,608      L1-dcache-load-misses                                                 
    49.049119686    <not supported>      LLC-load-misses                                                       
    50.050585485      2,556,589,826      cycles                                                                
    50.050585485      4,365,581,076      instructions                     #    1.71  insn per cycle            
    50.050585485        110,216,739      cache-references                                                      
    50.050585485         11,518,826      cache-misses                     #   10.45% of all cache refs         
    50.050585485         54,831,141      L1-dcache-load-misses                                                 
    50.050585485    <not supported>      LLC-load-misses                                                       
    51.051721173      3,724,925,133      cycles                                                                
    51.051721173      6,272,947,666      instructions                     #    1.68  insn per cycle            
    51.051721173        176,079,961      cache-references                                                      
    51.051721173         17,104,498      cache-misses                     #    9.71% of all cache refs         
    51.051721173         86,631,880      L1-dcache-load-misses                                                 
    51.051721173    <not supported>      LLC-load-misses                                                       
    52.052849720      6,739,139,836      cycles                                                                
    52.052849720     11,217,892,471      instructions                     #    1.66  insn per cycle            
    52.052849720        296,737,100      cache-references                                                      
    52.052849720         28,644,002      cache-misses                     #    9.65% of all cache refs         
    52.052849720        142,361,000      L1-dcache-load-misses                                                 
    52.052849720    <not supported>      LLC-load-misses                                                       
#           time             counts unit events
    53.053993067      6,728,625,502      cycles                                                                
    53.053993067     12,647,816,552      instructions                     #    1.88  insn per cycle            
    53.053993067        292,663,389      cache-references                                                      
    53.053993067         28,983,127      cache-misses                     #    9.90% of all cache refs         
    53.053993067        150,425,364      L1-dcache-load-misses                                                 
    53.053993067    <not supported>      LLC-load-misses                                                       
    54.055159295      6,855,604,332      cycles                                                                
    54.055159295     12,317,310,633      instructions                     #    1.80  insn per cycle            
    54.055159295        233,664,963      cache-references                                                      
    54.055159295         32,944,058      cache-misses                     #   14.10% of all cache refs         
    54.055159295        104,465,181      L1-dcache-load-misses                                                 
    54.055159295    <not supported>      LLC-load-misses                                                       
    55.056310152      7,434,844,294      cycles                                                                
    55.056310152     13,474,541,975      instructions                     #    1.81  insn per cycle            
    55.056310152        279,104,382      cache-references                                                      
    55.056310152         35,044,802      cache-misses                     #   12.56% of all cache refs         
    55.056310152        127,576,439      L1-dcache-load-misses                                                 
    55.056310152    <not supported>      LLC-load-misses                                                       
    56.057760357      7,397,486,556      cycles                                                                
    56.057760357     13,414,450,561      instructions                     #    1.81  insn per cycle            
    56.057760357        304,708,389      cache-references                                                      
    56.057760357         30,047,656      cache-misses                     #    9.86% of all cache refs         
    56.057760357        139,138,031      L1-dcache-load-misses                                                 
    56.057760357    <not supported>      LLC-load-misses                                                       
    57.058107051      7,071,017,016      cycles                                                                
    57.058107051     14,575,759,258      instructions                     #    2.06  insn per cycle            
    57.058107051        287,151,623      cache-references                                                      
    57.058107051         26,263,743      cache-misses                     #    9.15% of all cache refs         
    57.058107051        125,990,421      L1-dcache-load-misses                                                 
    57.058107051    <not supported>      LLC-load-misses                                                       
    58.059245858      7,300,030,403      cycles                                                                
    58.059245858     13,306,638,315      instructions                     #    1.82  insn per cycle            
    58.059245858        303,350,147      cache-references                                                      
    58.059245858         29,442,019      cache-misses                     #    9.71% of all cache refs         
    58.059245858        132,124,465      L1-dcache-load-misses                                                 
    58.059245858    <not supported>      LLC-load-misses                                                       
    59.060378206      7,423,607,679      cycles                                                                
    59.060378206     14,972,319,236      instructions                     #    2.02  insn per cycle            
    59.060378206        335,160,607      cache-references                                                      
    59.060378206         31,340,067      cache-misses                     #    9.35% of all cache refs         
    59.060378206        139,551,071      L1-dcache-load-misses                                                 
    59.060378206    <not supported>      LLC-load-misses                                                       
    60.061474033      7,423,918,091      cycles                                                                
    60.061474033     15,159,756,920      instructions                     #    2.04  insn per cycle            
    60.061474033        313,247,722      cache-references                                                      
    60.061474033         29,544,788      cache-misses                     #    9.43% of all cache refs         
    60.061474033        135,139,024      L1-dcache-load-misses                                                 
    60.061474033    <not supported>      LLC-load-misses                                                       
    61.061788658      7,379,642,734      cycles                                                                
    61.061788658     14,775,460,078      instructions                     #    2.00  insn per cycle            
    61.061788658        340,957,693      cache-references                                                      
    61.061788658         30,399,395      cache-misses                     #    8.92% of all cache refs         
    61.061788658        141,935,947      L1-dcache-load-misses                                                 
    61.061788658    <not supported>      LLC-load-misses                                                       
    62.063100854      7,301,605,491      cycles                                                                
    62.063100854     14,464,864,080      instructions                     #    1.98  insn per cycle            
    62.063100854        311,346,114      cache-references                                                      
    62.063100854         30,731,633      cache-misses                     #    9.87% of all cache refs         
    62.063100854        132,593,715      L1-dcache-load-misses                                                 
    62.063100854    <not supported>      LLC-load-misses                                                       
    63.064199761      7,466,840,560      cycles                                                                
    63.064199761     16,257,334,710      instructions                     #    2.18  insn per cycle            
    63.064199761        293,052,703      cache-references                                                      
    63.064199761         23,895,640      cache-misses                     #    8.15% of all cache refs         
    63.064199761        129,479,400      L1-dcache-load-misses                                                 
    63.064199761    <not supported>      LLC-load-misses                                                       
    64.065308509      7,449,776,953      cycles                                                                
    64.065308509     15,694,547,255      instructions                     #    2.11  insn per cycle            
    64.065308509        282,360,104      cache-references                                                      
    64.065308509         25,272,949      cache-misses                     #    8.95% of all cache refs         
    64.065308509        124,243,447      L1-dcache-load-misses                                                 
    64.065308509    <not supported>      LLC-load-misses                                                       
    65.066428827      7,390,684,136      cycles                                                                
    65.066428827     14,670,025,653      instructions                     #    1.98  insn per cycle            
    65.066428827        317,345,878      cache-references                                                      
    65.066428827         29,652,993      cache-misses                     #    9.34% of all cache refs         
    65.066428827        134,861,146      L1-dcache-load-misses                                                 
    65.066428827    <not supported>      LLC-load-misses                                                       
    66.067534744      6,427,981,646      cycles                                                                
    66.067534744     11,033,960,969      instructions                     #    1.72  insn per cycle            
    66.067534744        318,799,372      cache-references                                                      
    66.067534744         27,315,747      cache-misses                     #    8.57% of all cache refs         
    66.067534744        133,614,062      L1-dcache-load-misses                                                 
    66.067534744    <not supported>      LLC-load-misses                                                       
    67.068103217      7,345,498,727      cycles                                                                
    67.068103217     12,170,816,551      instructions                     #    1.66  insn per cycle            
    67.068103217        313,071,410      cache-references                                                      
    67.068103217         27,537,354      cache-misses                     #    8.80% of all cache refs         
    67.068103217        145,011,054      L1-dcache-load-misses                                                 
