# started on Sat Mar  7 15:24:20 2026

#           time             counts unit events
     1.001001446     10,095,656,972      cycles                                                                
     1.001001446     19,892,669,511      instructions                     #    1.97  insn per cycle            
     1.001001446        768,449,925      cache-references                                                      
     1.001001446         83,377,979      cache-misses                     #   10.85% of all cache refs         
     1.001001446        327,083,339      L1-dcache-load-misses                                                 
     1.001001446    <not supported>      LLC-load-misses                                                       
     2.002243930      7,203,890,350      cycles                                                                
     2.002243930     16,905,156,114      instructions                     #    2.35  insn per cycle            
     2.002243930        372,003,052      cache-references                                                      
     2.002243930         37,772,433      cache-misses                     #   10.15% of all cache refs         
     2.002243930        155,522,497      L1-dcache-load-misses                                                 
     2.002243930    <not supported>      LLC-load-misses                                                       
     3.003228277      7,386,669,277      cycles                                                                
     3.003228277     17,647,187,742      instructions                     #    2.39  insn per cycle            
     3.003228277        379,849,690      cache-references                                                      
     3.003228277         37,665,185      cache-misses                     #    9.92% of all cache refs         
     3.003228277        156,629,169      L1-dcache-load-misses                                                 
     3.003228277    <not supported>      LLC-load-misses                                                       
     4.004322782      7,457,206,565      cycles                                                                
     4.004322782     18,564,323,083      instructions                     #    2.49  insn per cycle            
     4.004322782        301,146,188      cache-references                                                      
     4.004322782         27,077,803      cache-misses                     #    8.99% of all cache refs         
     4.004322782        133,093,719      L1-dcache-load-misses                                                 
     4.004322782    <not supported>      LLC-load-misses                                                       
     5.005281239      7,461,135,708      cycles                                                                
     5.005281239     16,242,321,396      instructions                     #    2.18  insn per cycle            
     5.005281239        301,830,877      cache-references                                                      
     5.005281239         24,703,836      cache-misses                     #    8.18% of all cache refs         
     5.005281239        142,602,073      L1-dcache-load-misses                                                 
     5.005281239    <not supported>      LLC-load-misses                                                       
     6.005631020      7,455,322,266      cycles                                                                
     6.005631020     16,347,572,404      instructions                     #    2.19  insn per cycle            
     6.005631020        300,822,085      cache-references                                                      
     6.005631020         24,901,021      cache-misses                     #    8.28% of all cache refs         
     6.005631020        141,544,394      L1-dcache-load-misses                                                 
     6.005631020    <not supported>      LLC-load-misses                                                       
     7.006846175      7,470,403,394      cycles                                                                
     7.006846175     15,007,690,034      instructions                     #    2.01  insn per cycle            
     7.006846175        383,070,199      cache-references                                                      
     7.006846175         32,647,814      cache-misses                     #    8.52% of all cache refs         
     7.006846175        169,532,026      L1-dcache-load-misses                                                 
     7.006846175    <not supported>      LLC-load-misses                                                       
     8.007923421      7,449,446,798      cycles                                                                
     8.007923421     15,404,300,671      instructions                     #    2.07  insn per cycle            
     8.007923421        336,258,222      cache-references                                                      
     8.007923421         31,041,577      cache-misses                     #    9.23% of all cache refs         
     8.007923421        154,224,969      L1-dcache-load-misses                                                 
     8.007923421    <not supported>      LLC-load-misses                                                       
     9.009029396      7,439,376,359      cycles                                                                
     9.009029396     13,955,730,855      instructions                     #    1.88  insn per cycle            
     9.009029396        495,649,955      cache-references                                                      
     9.009029396         49,555,107      cache-misses                     #   10.00% of all cache refs         
     9.009029396        197,804,234      L1-dcache-load-misses                                                 
     9.009029396    <not supported>      LLC-load-misses                                                       
    10.010156412      7,218,380,437      cycles                                                                
    10.010156412     17,793,604,675      instructions                     #    2.47  insn per cycle            
    10.010156412        312,740,097      cache-references                                                      
    10.010156412         30,051,850      cache-misses                     #    9.61% of all cache refs         
    10.010156412        128,064,661      L1-dcache-load-misses                                                 
    10.010156412    <not supported>      LLC-load-misses                                                       
    11.011260337      7,115,745,588      cycles                                                                
    11.011260337     17,283,299,579      instructions                     #    2.43  insn per cycle            
    11.011260337        314,835,310      cache-references                                                      
    11.011260337         31,482,728      cache-misses                     #   10.00% of all cache refs         
    11.011260337        131,782,608      L1-dcache-load-misses                                                 
    11.011260337    <not supported>      LLC-load-misses                                                       
    12.012376033      7,355,889,983      cycles                                                                
    12.012376033     18,044,694,953      instructions                     #    2.45  insn per cycle            
    12.012376033        349,929,537      cache-references                                                      
    12.012376033         31,740,049      cache-misses                     #    9.07% of all cache refs         
    12.012376033        143,015,126      L1-dcache-load-misses                                                 
    12.012376033    <not supported>      LLC-load-misses                                                       
    13.013494768      7,461,220,094      cycles                                                                
    13.013494768     15,859,418,045      instructions                     #    2.13  insn per cycle            
    13.013494768        318,003,858      cache-references                                                      
    13.013494768         27,659,152      cache-misses                     #    8.70% of all cache refs         
    13.013494768        150,141,934      L1-dcache-load-misses                                                 
    13.013494768    <not supported>      LLC-load-misses                                                       
    14.014814592      7,429,395,182      cycles                                                                
    14.014814592     18,326,040,177      instructions                     #    2.47  insn per cycle            
    14.014814592        342,129,680      cache-references                                                      
    14.014814592         32,391,564      cache-misses                     #    9.47% of all cache refs         
    14.014814592        140,298,965      L1-dcache-load-misses                                                 
    14.014814592    <not supported>      LLC-load-misses                                                       
    15.015921038      6,428,241,327      cycles                                                                
    15.015921038     15,433,152,183      instructions                     #    2.40  insn per cycle            
    15.015921038        298,511,208      cache-references                                                      
    15.015921038         30,398,600      cache-misses                     #   10.18% of all cache refs         
    15.015921038        119,311,376      L1-dcache-load-misses                                                 
    15.015921038    <not supported>      LLC-load-misses                                                       
    16.016105040      6,641,970,566      cycles                                                                
    16.016105040     15,883,077,962      instructions                     #    2.39  insn per cycle            
    16.016105040        309,485,397      cache-references                                                      
    16.016105040         29,929,137      cache-misses                     #    9.67% of all cache refs         
    16.016105040        117,656,297      L1-dcache-load-misses                                                 
    16.016105040    <not supported>      LLC-load-misses                                                       
    17.017201096      7,392,590,061      cycles                                                                
    17.017201096     18,489,145,879      instructions                     #    2.50  insn per cycle            
    17.017201096        287,450,144      cache-references                                                      
    17.017201096         27,523,286      cache-misses                     #    9.57% of all cache refs         
    17.017201096        119,295,439      L1-dcache-load-misses                                                 
    17.017201096    <not supported>      LLC-load-misses                                                       
    18.018100783      7,356,404,247      cycles                                                                
    18.018100783     14,405,877,018      instructions                     #    1.96  insn per cycle            
