# started on Sat Mar  7 15:04:48 2026

#           time             counts unit events
     1.001019336      4,019,677,241      cycles                                                                
     1.001019336      7,411,442,328      instructions                     #    1.84  insn per cycle            
     1.001019336        283,218,393      cache-references                                                      
     1.001019336         28,948,547      cache-misses                     #   10.22% of all cache refs         
     1.001019336        127,185,325      L1-dcache-load-misses                                                 
     1.001019336    <not supported>      LLC-load-misses                                                       
     2.001705345            206,904      cycles                                                                
     2.001705345             63,803      instructions                     #    0.31  insn per cycle            
     2.001705345              9,846      cache-references                                                      
     2.001705345              3,426      cache-misses                     #   34.80% of all cache refs         
     2.001705345              3,608      L1-dcache-load-misses                                                 
     2.001705345    <not supported>      LLC-load-misses                                                       
     3.002636822            235,204      cycles                                                                
     3.002636822            114,597      instructions                     #    0.49  insn per cycle            
     3.002636822             15,489      cache-references                                                      
     3.002636822              4,193      cache-misses                     #   27.07% of all cache refs         
     3.002636822              6,476      L1-dcache-load-misses                                                 
     3.002636822    <not supported>      LLC-load-misses                                                       
     4.003101273            183,930      cycles                                                                
     4.003101273             57,319      instructions                     #    0.31  insn per cycle            
     4.003101273              8,183      cache-references                                                      
     4.003101273              2,617      cache-misses                     #   31.98% of all cache refs         
     4.003101273              2,551      L1-dcache-load-misses                                                 
     4.003101273    <not supported>      LLC-load-misses                                                       
     5.004160639            201,893      cycles                                                                
     5.004160639             94,479      instructions                     #    0.47  insn per cycle            
     5.004160639             10,725      cache-references                                                      
     5.004160639              2,468      cache-misses                     #   23.01% of all cache refs         
     5.004160639              4,478      L1-dcache-load-misses                                                 
     5.004160639    <not supported>      LLC-load-misses                                                       
     6.004301192            203,770      cycles                                                                
     6.004301192             80,286      instructions                     #    0.39  insn per cycle            
     6.004301192             10,400      cache-references                                                      
     6.004301192              2,932      cache-misses                     #   28.19% of all cache refs         
     6.004301192              4,024      L1-dcache-load-misses                                                 
     6.004301192    <not supported>      LLC-load-misses                                                       
     7.004950751            205,460      cycles                                                                
     7.004950751             81,096      instructions                     #    0.39  insn per cycle            
     7.004950751             10,795      cache-references                                                      
     7.004950751              3,036      cache-misses                     #   28.12% of all cache refs         
     7.004950751              4,114      L1-dcache-load-misses                                                 
     7.004950751    <not supported>      LLC-load-misses                                                       
     8.005939768            205,563      cycles                                                                
     8.005939768             55,666      instructions                     #    0.27  insn per cycle            
     8.005939768              8,304      cache-references                                                      
     8.005939768              2,674      cache-misses                     #   32.20% of all cache refs         
     8.005939768              3,016      L1-dcache-load-misses                                                 
     8.005939768    <not supported>      LLC-load-misses                                                       
     9.006983344            166,484      cycles                                                                
     9.006983344             63,279      instructions                     #    0.38  insn per cycle            
     9.006983344              7,857      cache-references                                                      
     9.006983344              2,338      cache-misses                     #   29.76% of all cache refs         
     9.006983344              2,635      L1-dcache-load-misses                                                 
     9.006983344    <not supported>      LLC-load-misses                                                       
    10.007703893            217,045      cycles                                                                
    10.007703893             63,235      instructions                     #    0.29  insn per cycle            
    10.007703893              8,782      cache-references                                                      
    10.007703893              2,494      cache-misses                     #   28.40% of all cache refs         
    10.007703893              2,738      L1-dcache-load-misses                                                 
    10.007703893    <not supported>      LLC-load-misses                                                       
    11.008790059            178,574      cycles                                                                
    11.008790059             56,261      instructions                     #    0.32  insn per cycle            
    11.008790059              6,939      cache-references                                                      
    11.008790059              3,424      cache-misses                     #   49.34% of all cache refs         
    11.008790059              2,149      L1-dcache-load-misses                                                 
    11.008790059    <not supported>      LLC-load-misses                                                       
    12.009883855            159,819      cycles                                                                
    12.009883855             57,895      instructions                     #    0.36  insn per cycle            
    12.009883855              6,697      cache-references                                                      
    12.009883855              2,275      cache-misses                     #   33.97% of all cache refs         
    12.009883855              2,218      L1-dcache-load-misses                                                 
    12.009883855    <not supported>      LLC-load-misses                                                       
    13.010973071            193,551      cycles                                                                
    13.010973071             60,554      instructions                     #    0.31  insn per cycle            
    13.010973071              8,311      cache-references                                                      
    13.010973071              2,552      cache-misses                     #   30.71% of all cache refs         
    13.010973071              2,825      L1-dcache-load-misses                                                 
    13.010973071    <not supported>      LLC-load-misses                                                       
    14.011902638            193,796      cycles                                                                
    14.011902638             52,816      instructions                     #    0.27  insn per cycle            
    14.011902638              7,814      cache-references                                                      
    14.011902638              2,794      cache-misses                     #   35.76% of all cache refs         
    14.011902638              2,489      L1-dcache-load-misses                                                 
    14.011902638    <not supported>      LLC-load-misses                                                       
    15.012150330            188,445      cycles                                                                
    15.012150330             74,028      instructions                     #    0.39  insn per cycle            
    15.012150330              9,799      cache-references                                                      
    15.012150330              2,222      cache-misses                     #   22.68% of all cache refs         
    15.012150330              3,463      L1-dcache-load-misses                                                 
    15.012150330    <not supported>      LLC-load-misses                                                       
    16.013054477            183,366      cycles                                                                
    16.013054477             50,497      instructions                     #    0.28  insn per cycle            
    16.013054477              8,308      cache-references                                                      
    16.013054477              3,304      cache-misses                     #   39.77% of all cache refs         
