# started on Sat Mar  7 15:17:47 2026

#           time             counts unit events
     1.001018800     13,310,434,534      cycles                                                                
     1.001018800     20,990,083,370      instructions                     #    1.58  insn per cycle            
     1.001018800        937,186,582      cache-references                                                      
     1.001018800         90,806,390      cache-misses                     #    9.69% of all cache refs         
     1.001018800        456,560,823      L1-dcache-load-misses                                                 
     1.001018800    <not supported>      LLC-load-misses                                                       
     2.002341848      7,488,360,765      cycles                                                                
     2.002341848     11,030,790,665      instructions                     #    1.47  insn per cycle            
     2.002341848        379,344,402      cache-references                                                      
     2.002341848         37,848,738      cache-misses                     #    9.98% of all cache refs         
     2.002341848        181,871,207      L1-dcache-load-misses                                                 
     2.002341848    <not supported>      LLC-load-misses                                                       
     3.003431758      7,459,427,862      cycles                                                                
     3.003431758     12,548,219,075      instructions                     #    1.68  insn per cycle            
     3.003431758        324,541,476      cache-references                                                      
     3.003431758         28,403,376      cache-misses                     #    8.75% of all cache refs         
     3.003431758        163,612,310      L1-dcache-load-misses                                                 
     3.003431758    <not supported>      LLC-load-misses                                                       
     4.004528007      7,427,364,111      cycles                                                                
     4.004528007     12,977,547,169      instructions                     #    1.75  insn per cycle            
     4.004528007        378,458,328      cache-references                                                      
     4.004528007         34,718,495      cache-misses                     #    9.17% of all cache refs         
     4.004528007        181,730,348      L1-dcache-load-misses                                                 
     4.004528007    <not supported>      LLC-load-misses                                                       
     5.005618737      7,457,386,422      cycles                                                                
     5.005618737     12,819,548,533      instructions                     #    1.72  insn per cycle            
     5.005618737        388,297,557      cache-references                                                      
     5.005618737         35,971,485      cache-misses                     #    9.26% of all cache refs         
     5.005618737        186,328,553      L1-dcache-load-misses                                                 
     5.005618737    <not supported>      LLC-load-misses                                                       
     6.006720426      7,465,175,435      cycles                                                                
     6.006720426     12,801,810,383      instructions                     #    1.71  insn per cycle            
     6.006720426        337,190,813      cache-references                                                      
     6.006720426         26,748,270      cache-misses                     #    7.93% of all cache refs         
     6.006720426        177,560,049      L1-dcache-load-misses                                                 
     6.006720426    <not supported>      LLC-load-misses                                                       
     7.007466738      7,453,321,155      cycles                                                                
     7.007466738     12,684,035,235      instructions                     #    1.70  insn per cycle            
     7.007466738        328,087,058      cache-references                                                      
     7.007466738         25,029,840      cache-misses                     #    7.63% of all cache refs         
     7.007466738        176,442,110      L1-dcache-load-misses                                                 
     7.007466738    <not supported>      LLC-load-misses                                                       
     8.008559688      7,459,825,837      cycles                                                                
