# started on Sat Mar  7 13:58:54 2026

#           time             counts unit events
     1.000616178     12,301,892,857      cycles                                                                
     1.000616178     18,356,366,372      instructions                     #    1.49  insn per cycle            
     1.000616178        840,890,289      cache-references                                                      
     1.000616178         79,943,842      cache-misses                     #    9.51% of all cache refs         
     1.000616178        400,761,091      L1-dcache-load-misses                                                 
     1.000616178    <not supported>      LLC-load-misses                                                       
     2.002058452      7,453,961,204      cycles                                                                
     2.002058452     15,279,990,412      instructions                     #    2.05  insn per cycle            
     2.002058452        421,094,889      cache-references                                                      
     2.002058452         45,039,126      cache-misses                     #   10.70% of all cache refs         
     2.002058452        176,436,854      L1-dcache-load-misses                                                 
     2.002058452    <not supported>      LLC-load-misses                                                       
     3.002610620      7,398,591,390      cycles                                                                
     3.002610620     13,909,048,705      instructions                     #    1.88  insn per cycle            
     3.002610620        390,618,413      cache-references                                                      
     3.002610620         40,795,535      cache-misses                     #   10.44% of all cache refs         
     3.002610620        167,115,837      L1-dcache-load-misses                                                 
     3.002610620    <not supported>      LLC-load-misses                                                       
     4.003697106      7,406,935,735      cycles                                                                
     4.003697106     14,993,277,818      instructions                     #    2.02  insn per cycle            
     4.003697106        321,910,258      cache-references                                                      
     4.003697106         32,383,916      cache-misses                     #   10.06% of all cache refs         
     4.003697106        138,188,366      L1-dcache-load-misses                                                 
     4.003697106    <not supported>      LLC-load-misses                                                       
     5.004779321      7,469,123,184      cycles                                                                
     5.004779321     12,564,317,745      instructions                     #    1.68  insn per cycle            
     5.004779321        366,253,429      cache-references                                                      
     5.004779321         34,762,002      cache-misses                     #    9.49% of all cache refs         
     5.004779321        168,737,686      L1-dcache-load-misses                                                 
     5.004779321    <not supported>      LLC-load-misses                                                       
     6.005648508      7,437,143,148      cycles                                                                
     6.005648508     14,243,801,378      instructions                     #    1.92  insn per cycle            
     6.005648508        300,221,300      cache-references                                                      
     6.005648508         28,311,671      cache-misses                     #    9.43% of all cache refs         
     6.005648508        135,461,979      L1-dcache-load-misses                                                 
     6.005648508    <not supported>      LLC-load-misses                                                       
     7.007125211      7,412,791,731      cycles                                                                
     7.007125211     17,425,396,797      instructions                     #    2.35  insn per cycle            
     7.007125211        407,017,241      cache-references                                                      
     7.007125211         39,151,295      cache-misses                     #    9.62% of all cache refs         
     7.007125211        159,975,102      L1-dcache-load-misses                                                 
     7.007125211    <not supported>      LLC-load-misses                                                       
     8.008238526      7,352,050,780      cycles                                                                
     8.008238526     13,943,626,837      instructions                     #    1.90  insn per cycle            
     8.008238526        401,565,224      cache-references                                                      
     8.008238526         38,042,536      cache-misses                     #    9.47% of all cache refs         
     8.008238526        179,938,156      L1-dcache-load-misses                                                 
     8.008238526    <not supported>      LLC-load-misses                                                       
     9.009321391      7,381,845,317      cycles                                                                
     9.009321391     14,657,335,577      instructions                     #    1.99  insn per cycle            
     9.009321391        345,558,243      cache-references                                                      
     9.009321391         29,791,728      cache-misses                     #    8.62% of all cache refs         
     9.009321391        161,488,208      L1-dcache-load-misses                                                 
     9.009321391    <not supported>      LLC-load-misses                                                       
    10.009609732      7,460,891,243      cycles                                                                
    10.009609732     16,323,384,736      instructions                     #    2.19  insn per cycle            
    10.009609732        320,232,726      cache-references                                                      
    10.009609732         28,679,026      cache-misses                     #    8.96% of all cache refs         
    10.009609732        153,502,928      L1-dcache-load-misses                                                 
    10.009609732    <not supported>      LLC-load-misses                                                       
    11.010690577      7,419,462,538      cycles                                                                
    11.010690577     15,656,642,600      instructions                     #    2.11  insn per cycle            
    11.010690577        313,210,880      cache-references                                                      
    11.010690577         29,203,718      cache-misses                     #    9.32% of all cache refs         
    11.010690577        135,185,009      L1-dcache-load-misses                                                 
    11.010690577    <not supported>      LLC-load-misses                                                       
